fold,model,family,reduction,optimizer,n_train,n_test,search_time_s,best_params,accuracy,precision,recall,f1,balanced_accuracy,mcc,roc_auc,tn,fp,fn,tp,status,fit_time_s,n_reduced_features,dataset,inner_f1,n_evaluations,convergence,stopped_early
9,QDT,quantum,PCA,gwo,1200,2000,8.738442900008522,"{'max_depth': 4, 'min_samples_split': 2, 'map_reps': 2, 'entanglement': 'linear'}",0.6215,0.2213375796178344,0.3415233415233415,0.2685990338164251,0.5172776782946275,0.0299753038384796,0.5093359923868398,1104,489,268,139,ok,0.125227199983783,4,Bank Customer Churn,0.331193050399493,46.0,"[0.3127029412016689, 0.3127029412016689, 0.32225809389996074, 0.3295373802679468, 0.3295373802679468, 0.33119305039949304, 0.33119305039949304, 0.33119305039949304, 0.33119305039949304, 0.33119305039949304]",True
10,QDT,quantum,PCA,gwo,1200,2000,12.13733170001069,"{'max_depth': 8, 'min_samples_split': 6, 'map_reps': 3, 'entanglement': 'full'}",0.517,0.1913716814159292,0.4240196078431372,0.2637195121951219,0.4824243767858902,-0.0284611766086119,0.4838284560055177,861,731,235,173,ok,0.1460887000430375,4,Bank Customer Churn,0.3232762543107371,63.0,"[0.3129584792291467, 0.3151232217801923, 0.3151232217801923, 0.3174304043089869, 0.3232762543107371, 0.3232762543107371, 0.3232762543107371, 0.3232762543107371, 0.3232762543107371]",True
11,QDT,quantum,PCA,gwo,1200,2000,7.22230020002462,"{'max_depth': 12, 'min_samples_split': 32, 'map_reps': 1, 'entanglement': 'linear'}",0.5535,0.238403451995685,0.5416666666666666,0.3310861423220974,0.5490996649916248,0.0793542899110229,0.5632205143363878,886,706,187,221,ok,0.1022237999713979,4,Bank Customer Churn,0.3420534341935739,46.0,"[0.3113579643232147, 0.33080662429509133, 0.3420534341935739, 0.3420534341935739, 0.3420534341935739, 0.3420534341935739, 0.3420534341935739]",True
12,QDT,quantum,PCA,gwo,1200,2000,9.335126999998463,"{'max_depth': 2, 'min_samples_split': 30, 'map_reps': 3, 'entanglement': 'circular'}",0.689,0.2207792207792207,0.2088452088452088,0.2146464646464646,0.5102606458538662,0.0209552650482339,0.5081013216606437,1293,300,322,85,ok,0.1990339999902062,4,Bank Customer Churn,0.3462505836148417,48.0,"[0.3265954224739562, 0.3265954224739562, 0.3462505836148417, 0.3462505836148417, 0.3462505836148417, 0.3462505836148417, 0.3462505836148417]",True
13,QDT,quantum,PCA,gwo,1200,2000,11.119040700024923,"{'max_depth': 3, 'min_samples_split': 24, 'map_reps': 2, 'entanglement': 'linear'}",0.52,0.218144750254842,0.5257985257985258,0.30835734870317,0.5221585221585221,0.0356906358015282,0.5193028159129853,826,767,193,214,ok,0.1008654999895952,4,Bank Customer Churn,0.3389963266118205,66.0,"[0.326438839163097, 0.326438839163097, 0.3369812503000556, 0.3369812503000556, 0.3369812503000556, 0.33899632661182055, 0.33899632661182055, 0.33899632661182055, 0.33899632661182055, 0.33899632661182055]",True
14,QDT,quantum,PCA,gwo,1200,2000,9.351539900002535,"{'max_depth': 12, 'min_samples_split': 32, 'map_reps': 2, 'entanglement': 'linear'}",0.5075,0.2221153846153846,0.5675675675675675,0.3192812715964063,0.5298603688434197,0.0481258008927949,0.5271226542412983,784,809,176,231,ok,0.1112543999915942,4,Bank Customer Churn,0.3293780107154094,52.0,"[0.31208542143077245, 0.32027718869824134, 0.32027718869824134, 0.3264643293214722, 0.32937801071540945, 0.32937801071540945, 0.32937801071540945, 0.32937801071540945, 0.32937801071540945]",True
0,LogReg,classical,LDA,default,1200,2000,3.00002284348011e-07,{},0.6975,0.3732303732303732,0.7107843137254902,0.4894514767932489,0.7024398955562124,0.334737197324888,0.7778999162479062,1105,487,118,290,ok,0.0374471999821253,1,Bank Customer Churn,,,,
1,LogReg,classical,LDA,default,1200,2000,3.00002284348011e-07,{},0.7015,0.3640287769784173,0.6200980392156863,0.4587488667271079,0.6712299241304562,0.2898101655891084,0.7343241945019214,1150,442,155,253,ok,0.0329185000155121,1,Bank Customer Churn,,,,
2,LogReg,classical,LDA,default,1200,2000,3.00002284348011e-07,{},0.6925,0.3673469387755102,0.7076167076167076,0.4836272040302267,0.6981272489747066,0.326779255286987,0.7696864815508884,1097,496,119,288,ok,0.0310281999991275,1,Bank Customer Churn,,,,
3,LogReg,classical,LDA,default,1200,2000,3.00002284348011e-07,{},0.7075,0.3732193732193732,0.6437346437346437,0.472497745716862,0.6837631159665059,0.3100184440195106,0.7418990639329622,1153,440,145,262,ok,0.0304650000180117,1,Bank Customer Churn,,,,
4,LogReg,classical,LDA,default,1200,2000,4.00003045797348e-07,{},0.7325,0.4053254437869822,0.6732186732186732,0.5060018467220684,0.7104323121272274,0.3582037884009167,0.7663163934350374,1191,402,133,274,ok,0.0467991000041365,1,Bank Customer Churn,,,,
5,LogReg,classical,LDA,default,1200,2000,2.00001522898674e-07,{},0.691,0.36328125,0.6838235294117647,0.4744897959183674,0.6883313626958321,0.3120816933528134,0.7512362671199132,1103,489,129,279,ok,0.0429874999681487,1,Bank Customer Churn,,,,
6,LogReg,classical,LDA,default,1200,2000,2.00001522898674e-07,{},0.715,0.3868715083798882,0.678921568627451,0.4928825622775801,0.701583899891615,0.3388819432469311,0.7656326978027392,1153,439,131,277,ok,0.0391823999816551,1,Bank Customer Churn,,,,
7,LogReg,classical,LDA,default,1200,2000,4.00003045797348e-07,{},0.7145,0.3915343915343915,0.7272727272727273,0.5090283748925194,0.719254693830965,0.3640934782692693,0.7763665051800646,1133,460,111,296,ok,0.0335483999806456,1,Bank Customer Churn,,,,
8,LogReg,classical,LDA,default,1200,2000,3.00002284348011e-07,{},0.6925,0.3590785907859078,0.6511056511056511,0.462882096069869,0.6770908042094483,0.2955107199583429,0.757407638763571,1120,473,142,265,ok,0.0444054999970831,1,Bank Customer Churn,,,,
9,LogReg,classical,LDA,default,1200,2000,4.999455995857716e-07,{},0.702,0.375494071146245,0.7002457002457002,0.4888507718696398,0.7013469555842438,0.3340976161174495,0.7579690630538088,1119,474,122,285,ok,0.0361438000109046,1,Bank Customer Churn,,,,
10,LogReg,classical,LDA,default,1200,2000,2.00001522898674e-07,{},0.6835,0.3563218390804598,0.6838235294117647,0.4685138539042821,0.6836203074194502,0.3031978720396425,0.7547572420928171,1088,504,129,279,ok,0.0314502000110223,1,Bank Customer Churn,,,,
11,LogReg,classical,LDA,default,1200,2000,3.00002284348011e-07,{},0.7155,0.3858156028368794,0.6666666666666666,0.4887690925426775,0.6973408710217754,0.332904148340059,0.7537934771898709,1159,433,136,272,ok,0.0521432000095956,1,Bank Customer Churn,,,,
12,LogReg,classical,LDA,default,1200,2000,3.00002284348011e-07,{},0.689,0.3616473616473616,0.6904176904176904,0.4746621621621621,0.689527740375198,0.3131007695661882,0.7399865196475366,1097,496,126,281,ok,0.040930799965281,1,Bank Customer Churn,,,,
13,LogReg,classical,LDA,default,1200,2000,2.00001522898674e-07,{},0.6975,0.3683510638297872,0.6805896805896806,0.4779982743744607,0.6912050725610048,0.3178471230924067,0.7636866450425772,1118,475,130,277,ok,0.0237116999924182,1,Bank Customer Churn,,,,
14,LogReg,classical,LDA,default,1200,2000,2.00001522898674e-07,{},0.7165,0.3924731182795699,0.7174447174447175,0.5073848827106864,0.7168516744787932,0.3612572575710869,0.7795283727487117,1141,452,115,292,ok,0.0249499999918043,1,Bank Customer Churn,,,,
0,SVC,classical,LDA,default,1200,2000,2.00001522898674e-07,{},0.6725,0.3499392466585662,0.7058823529411765,0.4679122664500406,0.6849135382796334,0.302839254693833,0.7295615639471871,1057,535,120,288,ok,0.1509978999965824,1,Bank Customer Churn,,,,
1,SVC,classical,LDA,default,1200,2000,2.00001522898674e-07,{},0.742,0.4126213592233009,0.625,0.4970760233918128,0.6984924623115578,0.3462002435497601,0.7491463136762244,1229,363,153,255,ok,0.2022809999762103,1,Bank Customer Churn,,,,
2,SVC,classical,LDA,default,1200,2000,1.00000761449337e-07,{},0.681,0.3633136094674556,0.7542997542997543,0.4904153354632588,0.7082860981166066,0.3395283366680099,0.7673736911025048,1055,538,100,307,ok,0.1877188000362366,1,Bank Customer Churn,,,,
3,SVC,classical,LDA,default,1200,2000,1.00000761449337e-07,{},0.719,0.3928077455048409,0.6977886977886978,0.5026548672566372,0.711104016188762,0.3538074607093532,0.7436496589038962,1154,439,123,284,ok,0.1815323000191711,1,Bank Customer Churn,,,,
4,SVC,classical,LDA,default,1200,2000,2.00001522898674e-07,{},0.658,0.3387660069848661,0.714987714987715,0.4597156398104265,0.6792138826037131,0.2915193136660871,0.713340459103171,1025,568,116,291,ok,0.1977882999926805,1,Bank Customer Churn,,,,
5,SVC,classical,LDA,default,1200,2000,2.00001522898674e-07,{},0.7195,0.3933054393305439,0.6911764705882353,0.5013333333333333,0.7089676322790422,0.351186428871742,0.744626933688048,1157,435,126,282,ok,0.1680378999444656,1,Bank Customer Churn,,,,
6,SVC,classical,LDA,default,1200,2000,2.00001522898674e-07,{},0.7235,0.3965763195435092,0.6813725490196079,0.5013525698827773,0.7078345157158341,0.3510635160973082,0.7657974307813578,1169,423,130,278,ok,0.1644031999749131,1,Bank Customer Churn,,,,
7,SVC,classical,LDA,default,1200,2000,2.00001522898674e-07,{},0.663,0.3434935521688159,0.7199017199017199,0.4650793650793651,0.6841818706225486,0.2998649757957279,0.7316361045174605,1033,560,114,293,ok,0.1814705000142566,1,Bank Customer Churn,,,,
8,SVC,classical,LDA,default,1200,2000,2.00001522898674e-07,{},0.685,0.3635250917992656,0.7297297297297297,0.4852941176470588,0.7016508033457186,0.3303175465283798,0.7455514065683557,1073,520,110,297,ok,0.184253700019326,1,Bank Customer Churn,,,,
9,SVC,classical,LDA,default,1200,2000,1.00000761449337e-07,{},0.704,0.3734610123119015,0.6707616707616708,0.4797891036906854,0.6916269119658951,0.3204070694141782,0.727445473208185,1135,458,134,273,ok,0.1955004999763332,1,Bank Customer Churn,,,,
10,SVC,classical,LDA,default,1200,2000,2.00001522898674e-07,{},0.6805,0.3513513513513513,0.6691176470588235,0.4607594936708861,0.6762673662429796,0.2914605542247519,0.7129627919006798,1088,504,135,273,ok,0.1806102000409737,1,Bank Customer Churn,,,,
11,SVC,classical,LDA,default,1200,2000,2.00001522898674e-07,{},0.6825,0.362089914945322,0.7303921568627451,0.4841592201462226,0.7003091437580057,0.3280531667308191,0.7385595255690216,1067,525,110,298,ok,0.1776701000053435,1,Bank Customer Churn,,,,
12,SVC,classical,LDA,default,1200,2000,3.00002284348011e-07,{},0.734,0.4042879019908116,0.6486486486486487,0.4981132075471698,0.7022276513801937,0.3472443897413677,0.7586893519096909,1204,389,143,264,ok,0.1714492999599315,1,Bank Customer Churn,,,,
13,SVC,classical,LDA,default,1200,2000,3.00002284348011e-07,{},0.6825,0.3589108910891089,0.7125307125307125,0.4773662551440329,0.6936790411366682,0.3178146454885711,0.7412335293691227,1075,518,117,290,ok,0.1477757999673485,1,Bank Customer Churn,,,,
14,SVC,classical,LDA,default,1200,2000,4.00003045797348e-07,{},0.7165,0.3850574712643678,0.6584766584766585,0.485947416137806,0.6949006016802627,0.3294616374000468,0.7683878022861074,1165,428,139,268,ok,0.1717169000185094,1,Bank Customer Churn,,,,
0,DecisionTree,classical,LDA,default,1200,2000,3.00002284348011e-07,{},0.6035,0.2705601907032181,0.5563725490196079,0.3640737770649559,0.585975219233422,0.1404131591253624,0.585975219233422,980,612,181,227,ok,0.0321386000141501,1,Bank Customer Churn,,,,
1,DecisionTree,classical,LDA,default,1200,2000,3.00002284348011e-07,{},0.6185,0.3016759776536313,0.6617647058823529,0.4144282425172678,0.6345883830919302,0.218145635270579,0.6345883830919302,967,625,138,270,ok,0.0392471000086516,1,Bank Customer Churn,,,,
2,DecisionTree,classical,LDA,default,1200,2000,2.00001522898674e-07,{},0.6255,0.3002336448598131,0.6314496314496314,0.4069675376088678,0.6277147717825684,0.207838655962918,0.6277147717825684,994,599,150,257,ok,0.0399335999973118,1,Bank Customer Churn,,,,
3,DecisionTree,classical,LDA,default,1200,2000,2.00001522898674e-07,{},0.614,0.2681067344345616,0.5184275184275184,0.3534338358458961,0.5784227987617818,0.1292586628556223,0.5784227987617818,1017,576,196,211,ok,0.0286990999593399,1,Bank Customer Churn,,,,
4,DecisionTree,classical,LDA,default,1200,2000,3.00002284348011e-07,{},0.6065,0.2754137115839243,0.5724815724815725,0.3719074221867517,0.5938365175653311,0.1529392246872863,0.5938365175653312,980,613,174,233,ok,0.0435426000040024,1,Bank Customer Churn,,,,
5,DecisionTree,classical,LDA,default,1200,2000,2.00001522898674e-07,{},0.602,0.2780320366132723,0.5955882352941176,0.3790951638065523,0.5996157256872598,0.1618581605157144,0.5996157256872598,961,631,165,243,ok,0.0384544000262394,1,Bank Customer Churn,,,,
6,DecisionTree,classical,LDA,default,1200,2000,2.00001522898674e-07,{},0.619,0.2825552825552825,0.5637254901960784,0.3764320785597381,0.5984456596709036,0.1615004123101677,0.5984456596709036,1008,584,178,230,ok,0.0294981999904848,1,Bank Customer Churn,,,,
7,DecisionTree,classical,LDA,default,1200,2000,2.00001522898674e-07,{},0.6125,0.2941834451901566,0.6461916461916462,0.404304381245196,0.6250418369062436,0.2025088979677385,0.6250418369062436,962,631,144,263,ok,0.0391206999775022,1,Bank Customer Churn,,,,
8,DecisionTree,classical,LDA,default,1200,2000,2.00001522898674e-07,{},0.604,0.2805017103762828,0.6044226044226044,0.3831775700934579,0.6041573160217228,0.1690188699110899,0.6041573160217227,962,631,161,246,ok,0.0290372000308707,1,Bank Customer Churn,,,,
9,DecisionTree,classical,LDA,default,1200,2000,2.00001522898674e-07,{},0.5865,0.2640449438202247,0.5773955773955773,0.3623747108712413,0.5831108458227102,0.1346592829728616,0.5831108458227101,938,655,172,235,ok,0.0334670000011101,1,Bank Customer Churn,,,,
10,DecisionTree,classical,LDA,default,1200,2000,2.00001522898674e-07,{},0.5805,0.2649945474372955,0.5955882352941176,0.3667924528301887,0.5861107005616317,0.1392803454440656,0.5861107005616317,918,674,165,243,ok,0.0317360000335611,1,Bank Customer Churn,,,,
11,DecisionTree,classical,LDA,default,1200,2000,2.00001522898674e-07,{},0.5755,0.2600652883569097,0.5857843137254902,0.3602110022607385,0.5793243176667653,0.1282824811941291,0.5793243176667653,912,680,169,239,ok,0.036481500021182,1,Bank Customer Churn,,,,
12,DecisionTree,classical,LDA,default,1200,2000,4.00003045797348e-07,{},0.6025,0.2936170212765957,0.6781326781326781,0.4097995545657015,0.6306545374341984,0.2107864673777477,0.6306545374341984,929,664,131,276,ok,0.0450077000423334,1,Bank Customer Churn,,,,
13,DecisionTree,classical,LDA,default,1200,2000,3.00002284348011e-07,{},0.5955,0.2776548672566372,0.6167076167076168,0.3829138062547673,0.6033946118691882,0.1672798009871154,0.6033946118691882,940,653,156,251,ok,0.0437583999591879,1,Bank Customer Churn,,,,
14,DecisionTree,classical,LDA,default,1200,2000,3.00002284348011e-07,{},0.619,0.302118171683389,0.6658476658476659,0.4156441717791411,0.6364392127103992,0.2208972530067574,0.636439212710399,967,626,136,271,ok,0.0369293999974615,1,Bank Customer Churn,,,,
0,RandomForest,classical,LDA,default,1200,2000,2.00001522898674e-07,{},0.6035,0.2700119474313022,0.553921568627451,0.3630522088353413,0.5850637993891024,0.1389708773141432,0.6515620381318357,981,611,182,226,ok,0.6334831999847665,1,Bank Customer Churn,,,,
1,RandomForest,classical,LDA,default,1200,2000,2.00001522898674e-07,{},0.581,0.2616407982261641,0.5784313725490197,0.3603053435114504,0.580044832003153,0.1296464016999218,0.6466300559168392,926,666,172,236,ok,0.5980529999942519,1,Bank Customer Churn,,,,
2,RandomForest,classical,LDA,default,1200,2000,2.00001522898674e-07,{},0.592,0.275027502750275,0.6142506142506142,0.3799392097264438,0.6002828714693121,0.162168885554775,0.6586794807133791,934,659,157,250,ok,0.6577430000179447,1,Bank Customer Churn,,,,
3,RandomForest,classical,LDA,default,1200,2000,3.00002284348011e-07,{},0.6015,0.2705882352941176,0.5651105651105651,0.365950676213206,0.5879539015132236,0.1432622653039406,0.6531099666692888,973,620,177,230,ok,0.6738685999880545,1,Bank Customer Churn,,,,
4,RandomForest,classical,LDA,default,1200,2000,2.00001522898674e-07,{},0.5835,0.2601351351351351,0.5675675675675675,0.3567567567567568,0.577569094518247,0.125708583727784,0.6540654676247898,936,657,176,231,ok,0.6603359000291675,1,Bank Customer Churn,,,,
5,RandomForest,classical,LDA,default,1200,2000,1.00000761449337e-07,{},0.599,0.2849344978165939,0.6397058823529411,0.3942598187311178,0.6141368607744605,0.1846269751686869,0.6783426938614641,937,655,147,261,ok,0.6612561999936588,1,Bank Customer Churn,,,,
6,RandomForest,classical,LDA,default,1200,2000,2.00001522898674e-07,{},0.586,0.2765957446808511,0.6372549019607843,0.3857566765578635,0.6050596117844123,0.1696487019938279,0.6721467324366932,912,680,148,260,ok,0.6019780000206083,1,Bank Customer Churn,,,,
7,RandomForest,classical,LDA,default,1200,2000,2.00001522898674e-07,{},0.606,0.2899669239250275,0.6461916461916462,0.4003044140030441,0.620961485368265,0.1956448745497532,0.6861368302046269,949,644,144,263,ok,0.5807851999998093,1,Bank Customer Churn,,,,
8,RandomForest,classical,LDA,default,1200,2000,2.999440766870976e-07,{},0.595,0.2854100106496273,0.6584766584766585,0.3982169390787518,0.6186294152395848,0.1913978212464366,0.6939875160214144,922,671,139,268,ok,0.5907678000512533,1,Bank Customer Churn,,,,
9,RandomForest,classical,LDA,default,1200,2000,3.00002284348011e-07,{},0.602,0.2766934557979334,0.5921375921375921,0.3771517996870109,0.5983286830744458,0.1596832129467613,0.6768779565389734,963,630,166,241,ok,0.6822430999600329,1,Bank Customer Churn,,,,
10,RandomForest,classical,LDA,default,1200,2000,4.00003045797348e-07,{},0.6205,0.2918149466192171,0.6029411764705882,0.3932853717026379,0.6139705882352942,0.1860132719128406,0.6824356155778895,995,597,162,246,ok,0.6273989999899641,1,Bank Customer Churn,,,,
11,RandomForest,classical,LDA,default,1200,2000,4.00003045797348e-07,{},0.5885,0.2766415500538213,0.6299019607843137,0.3844427823485415,0.6038957040102473,0.1678906872061693,0.6756607793871316,920,672,151,257,ok,0.6406696999911219,1,Bank Customer Churn,,,,
12,RandomForest,classical,LDA,default,1200,2000,4.00003045797348e-07,{},0.6075,0.2904656319290465,0.6437346437346437,0.400305576776165,0.6209884769206804,0.1957828557341436,0.6785606870352633,953,640,145,262,ok,0.6262150999973528,1,Bank Customer Churn,,,,
13,RandomForest,classical,LDA,default,1200,2000,4.00003045797348e-07,{},0.61,0.2813599062133646,0.5896805896805897,0.3809523809523809,0.6024360261648397,0.1667752445053605,0.6771193381362873,980,613,167,240,ok,0.6013537999824621,1,Bank Customer Churn,,,,
14,RandomForest,classical,LDA,default,1200,2000,4.00003045797348e-07,{},0.566,0.2635897435897436,0.6314496314496314,0.3719247467438495,0.5903638615503022,0.1455679041324332,0.6763134474998882,875,718,150,257,ok,0.6421686999965459,1,Bank Customer Churn,,,,
0,MLP,classical,LDA,default,1200,2000,2.00001522898674e-07,{},0.706,0.3818897637795275,0.7132352941176471,0.4974358974358974,0.7086905113804316,0.3463350967847806,0.7743804808355502,1121,471,117,291,ok,0.1043697000131942,1,Bank Customer Churn,,,,
1,MLP,classical,LDA,default,1200,2000,2.00001522898674e-07,{},0.6955,0.3706563706563706,0.7058823529411765,0.4860759493670886,0.699360774460538,0.3296458275484014,0.7514995319735933,1103,489,120,288,ok,0.0918640000163577,1,Bank Customer Churn,,,,
2,MLP,classical,LDA,default,1200,2000,2.00001522898674e-07,{},0.6915,0.3660714285714285,0.7051597051597052,0.4819479429051218,0.6965848745509762,0.3242353549998304,0.7533589059012787,1096,497,120,287,ok,0.0967815999756567,1,Bank Customer Churn,,,,
3,MLP,classical,LDA,default,1200,2000,1.00000761449337e-07,{},0.6975,0.3636363636363636,0.6486486486486487,0.4660194174757281,0.6793149081284675,0.3002606786516819,0.7460804409956953,1131,462,143,264,ok,0.0768988999770954,1,Bank Customer Churn,,,,
4,MLP,classical,LDA,default,1200,2000,2.00001522898674e-07,{},0.698,0.3712418300653595,0.6977886977886978,0.4846416382252559,0.6979213419891386,0.3279166879196517,0.7640799505206285,1112,481,123,284,ok,0.1086018999922089,1,Bank Customer Churn,,,,
5,MLP,classical,LDA,default,1200,2000,2.00001522898674e-07,{},0.714,0.3854748603351955,0.6764705882352942,0.491103202846975,0.7000443393437777,0.3362937937445259,0.7658513154005321,1152,440,132,276,ok,0.0649239000049419,1,Bank Customer Churn,,,,
6,MLP,classical,LDA,default,1200,2000,3.00002284348011e-07,{},0.708,0.3883248730964467,0.75,0.5117056856187291,0.7236180904522613,0.3688282048622684,0.7755597842151936,1110,482,102,306,ok,0.1247800999553874,1,Bank Customer Churn,,,,
7,MLP,classical,LDA,default,1200,2000,2.00001522898674e-07,{},0.7575,0.4285714285714285,0.5749385749385749,0.4910807974816369,0.6895408505577997,0.3425779362233302,0.7585150635998094,1281,312,173,234,ok,0.1292184999911114,1,Bank Customer Churn,,,,
8,MLP,classical,LDA,default,1200,2000,2.00001522898674e-07,{},0.7205,0.388235294117647,0.6486486486486487,0.4857405703771849,0.6937530751090073,0.329338323403158,0.7538077368585844,1177,416,143,264,ok,0.0920155000058002,1,Bank Customer Churn,,,,
9,MLP,classical,LDA,default,1200,2000,3.00002284348011e-07,{},0.733,0.4006259780907668,0.628992628992629,0.4894837476099426,0.6942828807235587,0.3354981508523467,0.7530843632538547,1210,383,151,256,ok,0.12418310000794,1,Bank Customer Churn,,,,
10,MLP,classical,LDA,default,1200,2000,3.00002284348011e-07,{},0.6905,0.3649167733674776,0.6985294117647058,0.479394449116905,0.6934858114099911,0.3196342888936276,0.7686271430682825,1096,496,123,285,ok,0.0905406000092625,1,Bank Customer Churn,,,,
11,MLP,classical,LDA,default,1200,2000,3.00002284348011e-07,{},0.7075,0.3733905579399141,0.6397058823529411,0.4715447154471545,0.6822901271061188,0.3081183194950189,0.7528404892107597,1154,438,147,261,ok,0.0844215000397525,1,Bank Customer Churn,,,,
12,MLP,classical,LDA,default,1200,2000,4.00003045797348e-07,{},0.6925,0.3594594594594594,0.6535626535626535,0.4638186573670445,0.6780054322427204,0.2968706147194089,0.7508278694719374,1119,474,141,266,ok,0.1156966999988071,1,Bank Customer Churn,,,,
13,MLP,classical,LDA,default,1200,2000,3.00002284348011e-07,{},0.7125,0.377906976744186,0.6388206388206388,0.4748858447488584,0.6850725918522529,0.3137011123274736,0.742077979366115,1165,428,147,260,ok,0.102326099993661,1,Bank Customer Churn,,,,
14,MLP,classical,LDA,default,1200,2000,4.00003045797348e-07,{},0.678,0.3577430972388956,0.7321867321867321,0.4806451612903226,0.6981712066457829,0.3236813771621079,0.7631267631267631,1058,535,109,298,ok,0.1190040999790653,1,Bank Customer Churn,,,,
0,XGBoost,classical,LDA,default,1200,2000,2.00001522898674e-07,{},0.648,0.3225419664268585,0.6593137254901961,0.4331723027375201,0.6522071140013794,0.2487907674369255,0.6763489629520151,1027,565,139,269,ok,0.7623697000090033,1,Bank Customer Churn,,,,
1,XGBoost,classical,LDA,default,1200,2000,2.00001522898674e-07,{},0.6475,0.3204353083434099,0.6495098039215687,0.4291497975708502,0.6482473642723421,0.2426145422186935,0.6925936360725194,1030,562,143,265,ok,0.9014106999966316,1,Bank Customer Churn,,,,
2,XGBoost,classical,LDA,default,1200,2000,2.00001522898674e-07,{},0.647,0.3271676300578034,0.6953316953316954,0.4449685534591195,0.6649916480424956,0.2681581891790305,0.7004408106103022,1011,582,124,283,ok,0.8284976000431925,1,Bank Customer Churn,,,,
3,XGBoost,classical,LDA,default,1200,2000,3.00002284348011e-07,{},0.664,0.3299101412066752,0.6314496314496314,0.433389544688027,0.6518830078152111,0.2507943316196202,0.6963913065607981,1071,522,150,257,ok,0.8653183999704197,1,Bank Customer Churn,,,,
4,XGBoost,classical,LDA,default,1200,2000,2.00001522898674e-07,{},0.6415,0.3185011709601874,0.6683046683046683,0.4314036478984933,0.651478134528982,0.2465833747801493,0.6800475359797393,1011,582,135,272,ok,0.957035099971108,1,Bank Customer Churn,,,,
5,XGBoost,classical,LDA,default,1200,2000,4.00003045797348e-07,{},0.6385,0.3212258796821793,0.6936274509803921,0.439100077579519,0.6589996551384373,0.2581218646784521,0.6970976204552173,994,598,125,283,ok,0.890981400036253,1,Bank Customer Churn,,,,
6,XGBoost,classical,LDA,default,1200,2000,2.00001522898674e-07,{},0.654,0.3225,0.6323529411764706,0.4271523178807947,0.645950339934969,0.2401049442937665,0.6986902958419547,1050,542,150,258,ok,0.8773001999943517,1,Bank Customer Churn,,,,
7,XGBoost,classical,LDA,default,1200,2000,5.00003807246685e-07,{},0.642,0.3140794223826715,0.6412776412776413,0.4216478190630048,0.641731099358218,0.2315754285968825,0.6934299476672356,1023,570,146,261,ok,0.9283668999560176,1,Bank Customer Churn,,,,
8,XGBoost,classical,LDA,default,1200,2000,2.00001522898674e-07,{},0.653,0.3176620076238882,0.6142506142506142,0.4187604690117253,0.6385754012872658,0.2284038743565273,0.6909259027903095,1056,537,157,250,ok,0.8602117000264116,1,Bank Customer Churn,,,,
9,XGBoost,classical,LDA,default,1200,2000,2.00001522898674e-07,{},0.6765,0.3412698412698413,0.6339066339066339,0.4436801375752364,0.6606444657292114,0.2667655650608317,0.6873406534423483,1095,498,149,258,ok,0.7765380999771878,1,Bank Customer Churn,,,,
10,XGBoost,classical,LDA,default,1200,2000,2.00001522898674e-07,{},0.6595,0.3349455864570738,0.678921568627451,0.448582995951417,0.6667220908463889,0.2728493956501761,0.7204658402305646,1042,550,131,277,ok,0.921056299994234,1,Bank Customer Churn,,,,
11,XGBoost,classical,LDA,default,1200,2000,3.00002284348011e-07,{},0.6545,0.3345029239766082,0.7009803921568627,0.4528899445764053,0.6717841659276775,0.2798523375233344,0.7157655618780174,1023,569,122,286,ok,0.9276642000186256,1,Bank Customer Churn,,,,
12,XGBoost,classical,LDA,default,1200,2000,4.00003045797348e-07,{},0.6025,0.2953586497890295,0.687960687960688,0.4132841328413284,0.6343130495672868,0.2165914254075362,0.6933559136948967,925,668,127,280,ok,0.7916033000219613,1,Bank Customer Churn,,,,
13,XGBoost,classical,LDA,default,1200,2000,3.00002284348011e-07,{},0.6515,0.3248792270531401,0.6609336609336609,0.4356275303643724,0.6550117143337482,0.2534081820375818,0.6936343122783801,1034,559,138,269,ok,0.9378703000256792,1,Bank Customer Churn,,,,
14,XGBoost,classical,LDA,default,1200,2000,4.00003045797348e-07,{},0.63,0.3048065650644783,0.6388206388206388,0.4126984126984127,0.6332835146394469,0.2169977846149331,0.6874964332591451,1000,593,147,260,ok,0.9129148999927564,1,Bank Customer Churn,,,,
0,VQC,quantum,LDA,default,1200,2000,2.00001522898674e-07,{},0.5425,0.2339979013641133,0.5465686274509803,0.3277002204261572,0.5440129569415706,0.0710219127861402,0.5465409153611193,862,730,185,223,ok,5.696988400013652,1,Bank Customer Churn,,,,
1,VQC,quantum,LDA,default,1200,2000,2.00001522898674e-07,{},0.677,0.3486005089058524,0.6715686274509803,0.4589614740368509,0.6749802936249877,0.2887354666627532,0.7082348014582718,1080,512,134,274,ok,5.999513500020839,1,Bank Customer Churn,,,,
2,VQC,quantum,LDA,default,1200,2000,1.00000761449337e-07,{},0.5655,0.2552966101694915,0.5921375921375921,0.3567727609178386,0.5754159398227194,0.1216410833765148,0.588317130690012,890,703,166,241,ok,5.891823000041768,1,Bank Customer Churn,,,,
3,VQC,quantum,LDA,default,1200,2000,2.00001522898674e-07,{},0.609,0.2801875732708089,0.5872235872235873,0.3793650793650793,0.6008936517411094,0.1642641174998819,0.5899350814605051,979,614,168,239,ok,5.961538500036113,1,Bank Customer Churn,,,,
