fold,model,family,reduction,optimizer,n_train,n_test,search_time_s,best_params,accuracy,precision,recall,f1,balanced_accuracy,mcc,roc_auc,tn,fp,fn,tp,status,fit_time_s,n_reduced_features,dataset,inner_f1,n_evaluations,convergence,stopped_early
13,XGBoost,classical,LDA,gwo,1200,904,9.207248400023673,"{'max_depth': 8, 'learning_rate': 0.04376718443804929, 'subsample': 0.729508801513793}",0.5873893805309734,0.1506493506493506,0.5576923076923077,0.2372188139059304,0.5744711538461539,0.0961093628035921,0.648858173076923,473,327,46,58,ok,0.122316499997396,1,Bank Marketing,0.2709827946842225,40.0,"[0.2709827946842225, 0.2709827946842225, 0.2709827946842225, 0.2709827946842225, 0.2709827946842225]",True
14,XGBoost,classical,LDA,gwo,1200,904,16.98480729997391,"{'max_depth': 9, 'learning_rate': 0.00293811113766585, 'subsample': 0.7728564764719524}",0.6050884955752213,0.181360201511335,0.6923076923076923,0.2874251497005988,0.6430288461538461,0.1839145381431913,0.7036778846153846,475,325,32,72,ok,0.0791923999786377,1,Bank Marketing,0.2774168552051537,80.0,"[0.2679510165132433, 0.2714671050101625, 0.2748043834890416, 0.27629396657835076, 0.27629396657835076, 0.27741685520515375, 0.27741685520515375, 0.27741685520515375, 0.27741685520515375, 0.27741685520515375]",True
0,VQC,quantum,LDA,gwo,1200,905,633.7985014000442,"{'n_layers': 3, 'learning_rate': 0.015477163405876812, 'map_reps': 1, 'feature_map': 'angle', 'entanglement': 'linear', 'init_scale': 0.14902688831630326}",0.6475138121546962,0.1677018633540372,0.5142857142857142,0.2529274004683841,0.5896428571428571,0.1199286971154068,0.6196190476190475,532,268,51,54,ok,2.834239499992691,1,Bank Marketing,0.2857295803434674,88.0,"[0.27299924509881984, 0.28360620723641666, 0.28360620723641666, 0.28360620723641666, 0.28551362293693583, 0.28551362293693583, 0.2857295803434674, 0.2857295803434674, 0.2857295803434674, 0.2857295803434674, 0.2857295803434674]",True
1,VQC,quantum,LDA,gwo,1200,904,569.0997506999993,"{'n_layers': 5, 'learning_rate': 0.03857521142730244, 'map_reps': 1, 'feature_map': 'angle', 'entanglement': 'linear', 'init_scale': 0.01}",0.5564159292035398,0.1692650334075723,0.7307692307692307,0.2748643761301989,0.6322596153846154,0.1688068420539388,0.6905048076923077,427,373,28,76,ok,4.567098900035489,1,Bank Marketing,0.299897986819536,56.0,"[0.28699945621916784, 0.29068451088754926, 0.299897986819536, 0.299897986819536, 0.299897986819536, 0.299897986819536, 0.299897986819536]",True
2,VQC,quantum,LDA,gwo,1200,904,669.4506041000132,"{'n_layers': 2, 'learning_rate': 0.43635931990188526, 'map_reps': 1, 'feature_map': 'angle', 'entanglement': 'circular', 'init_scale': 0.3903770771749502}",0.6603982300884956,0.1693811074918566,0.5,0.2530413625304136,0.590625,0.1221190241164618,0.6138100961538461,545,255,52,52,ok,1.92238509998424,1,Bank Marketing,0.2908802001107169,96.0,"[0.27798120533018805, 0.27798120533018805, 0.27798120533018805, 0.28372372372372373, 0.28372372372372373, 0.284469536234381, 0.284469536234381, 0.284469536234381, 0.285222411538201, 0.285222411538201, 0.28865373309817755, 0.29088020011071697]",False
3,VQC,quantum,LDA,gwo,1200,904,675.3101504999795,"{'n_layers': 2, 'learning_rate': 0.14387974970162384, 'map_reps': 1, 'feature_map': 'angle', 'entanglement': 'circular', 'init_scale': 0.5}",0.7168141592920354,0.2164179104477611,0.5576923076923077,0.3118279569892473,0.6475961538461539,0.2062389763761266,0.725625,590,210,46,58,ok,1.8217546000378209,1,Bank Marketing,0.268572248585573,95.0,"[0.2516797198139255, 0.25787376874333395, 0.2611391268895003, 0.2661278891916948, 0.2661278891916948, 0.2671427947744041, 0.2671427947744041, 0.2671427947744041, 0.2671427947744041, 0.26857224858557305, 0.26857224858557305, 0.26857224858557305]",False
4,VQC,quantum,LDA,gwo,1200,904,399.5554430000484,"{'n_layers': 2, 'learning_rate': 0.010072399842307093, 'map_reps': 1, 'feature_map': 'angle', 'entanglement': 'full', 'init_scale': 0.12816401134645564}",0.6747787610619469,0.1854304635761589,0.5384615384615384,0.2758620689655172,0.6154807692307692,0.1562426548506017,0.681298076923077,554,246,48,56,ok,2.5541052000480704,1,Bank Marketing,0.3014427402000914,64.0,"[0.28987104724218127, 0.2981338849123189, 0.2991929567131328, 0.3014427402000914, 0.3014427402000914, 0.3014427402000914, 0.3014427402000914, 0.3014427402000914]",True
5,VQC,quantum,LDA,gwo,1200,905,366.8323825999978,"{'n_layers': 1, 'learning_rate': 0.23512248732725652, 'map_reps': 1, 'feature_map': 'angle', 'entanglement': 'linear', 'init_scale': 0.09459056498795756}",0.7602209944751381,0.2333333333333333,0.4666666666666667,0.3111111111111111,0.6327083333333333,0.2013565604306381,0.6914166666666667,639,161,56,49,ok,2.0924559999839403,1,Bank Marketing,0.2482467643835387,56.0,"[0.23840460404337058, 0.24319860930030424, 0.24824676438353874, 0.24824676438353874, 0.24824676438353874, 0.24824676438353874, 0.24824676438353874]",True
6,VQC,quantum,LDA,gwo,1200,904,356.13949659996433,"{'n_layers': 3, 'learning_rate': 0.02465442070083357, 'map_reps': 1, 'feature_map': 'angle', 'entanglement': 'circular', 'init_scale': 0.3459202319020188}",0.6183628318584071,0.1752021563342318,0.625,0.2736842105263158,0.6212500000000001,0.1572978717975129,0.6540384615384616,494,306,39,65,ok,4.203010400000494,1,Bank Marketing,0.2348186041732416,40.0,"[0.23481860417324163, 0.23481860417324163, 0.23481860417324163, 0.23481860417324163, 0.23481860417324163]",True
7,VQC,quantum,LDA,gwo,1200,904,655.8292306999792,"{'n_layers': 3, 'learning_rate': 0.31264827702810416, 'map_reps': 1, 'feature_map': 'zz', 'entanglement': 'linear', 'init_scale': 0.43826668218075937}",0.7256637168141593,0.1814159292035398,0.3942307692307692,0.2484848484848484,0.5814903846153846,0.1200961153538153,0.6338701923076923,615,185,63,41,ok,2.642216600012034,1,Bank Marketing,0.2739882856893085,96.0,"[0.2463472521678881, 0.2570019643703854, 0.2570019643703854, 0.2570019643703854, 0.2581110769925032, 0.2581110769925032, 0.2595205747926918, 0.2627102129112009, 0.2627102129112009, 0.2627102129112009, 0.2627102129112009, 0.2739882856893085]",False
8,VQC,quantum,LDA,gwo,1200,904,585.7767853999976,"{'n_layers': 6, 'learning_rate': 0.49999999999999994, 'map_reps': 1, 'feature_map': 'angle', 'entanglement': 'linear', 'init_scale': 0.5}",0.2820796460176991,0.1292517006802721,0.9134615384615384,0.2264600715137067,0.5567307692307693,0.0928588517985198,0.6831850961538461,160,640,9,95,ok,4.909911299997475,1,Bank Marketing,0.3559178847136962,56.0,"[0.29392110882330513, 0.329932069551615, 0.3559178847136962, 0.3559178847136962, 0.3559178847136962, 0.3559178847136962, 0.3559178847136962]",True
9,VQC,quantum,LDA,gwo,1200,904,833.2749503999949,"{'n_layers': 6, 'learning_rate': 0.49999999999999994, 'map_reps': 1, 'feature_map': 'angle', 'entanglement': 'circular', 'init_scale': 0.22020151237834562}",0.7146017699115044,0.1791666666666666,0.4134615384615384,0.25,0.5836057692307692,0.120819836952529,0.6352043269230769,603,197,61,43,ok,2.9084502000478096,1,Bank Marketing,0.3236346073517126,96.0,"[0.26837792709485353, 0.2692378751573963, 0.30869377536044207, 0.30869377536044207, 0.30869377536044207, 0.31299339144745303, 0.31299339144745303, 0.31299339144745303, 0.31299339144745303, 0.3236346073517126, 0.3236346073517126, 0.3236346073517126]",False
10,VQC,quantum,LDA,gwo,1200,905,777.6640189999598,"{'n_layers': 6, 'learning_rate': 0.04734490409836928, 'map_reps': 1, 'feature_map': 'angle', 'entanglement': 'linear', 'init_scale': 0.0780667809004169}",0.7867403314917127,0.2441860465116279,0.4,0.3032490974729241,0.61875,0.1938594812260819,0.6702619047619047,670,130,63,42,ok,3.0792642000014894,1,Bank Marketing,0.3159027222164245,88.0,"[0.27247252612216116, 0.3037589666392105, 0.3037589666392105, 0.3079277512377834, 0.3079277512377834, 0.3079277512377834, 0.3159027222164245, 0.3159027222164245, 0.3159027222164245, 0.3159027222164245, 0.3159027222164245]",True
11,VQC,quantum,LDA,gwo,1200,904,695.1905255999882,"{'n_layers': 3, 'learning_rate': 0.03242099231247046, 'map_reps': 1, 'feature_map': 'angle', 'entanglement': 'full', 'init_scale': 0.3297380585687129}",0.6537610619469026,0.191740412979351,0.625,0.2934537246049661,0.64125,0.1861898672502525,0.6793269230769231,526,274,39,65,ok,2.124450400006026,1,Bank Marketing,0.2576312004501484,96.0,"[0.2437879845243124, 0.2437879845243124, 0.25278732802823645, 0.25278732802823645, 0.25278732802823645, 0.2546332894158981, 0.2546332894158981, 0.2576312004501484, 0.2576312004501484, 0.2576312004501484, 0.2576312004501484, 0.2576312004501484]",True
12,VQC,quantum,LDA,gwo,1200,904,660.227985400008,"{'n_layers': 2, 'learning_rate': 0.03743886823804007, 'map_reps': 1, 'feature_map': 'angle', 'entanglement': 'linear', 'init_scale': 0.3021925646392885}",0.5597345132743363,0.1597222222222222,0.6634615384615384,0.2574626865671642,0.6048557692307692,0.1339587593510278,0.6661057692307693,437,363,35,69,ok,2.136915399983991,1,Bank Marketing,0.2830116998636102,72.0,"[0.2814994349399046, 0.2814994349399046, 0.2814994349399046, 0.282236416842248, 0.2830116998636102, 0.2830116998636102, 0.2830116998636102, 0.2830116998636102, 0.2830116998636102]",True
13,VQC,quantum,LDA,gwo,1200,904,548.2791310999892,"{'n_layers': 3, 'learning_rate': 0.49999999999999994, 'map_reps': 1, 'feature_map': 'angle', 'entanglement': 'full', 'init_scale': 0.26130011794188174}",0.7997787610619469,0.2483660130718954,0.3653846153846153,0.2957198443579766,0.6108173076923077,0.1885964743276617,0.6738701923076923,685,115,66,38,ok,3.2256166000152007,1,Bank Marketing,0.3020836354070966,64.0,"[0.2721498008226953, 0.27647387113140537, 0.291210788411908, 0.30208363540709665, 0.30208363540709665, 0.30208363540709665, 0.30208363540709665, 0.30208363540709665]",True
14,VQC,quantum,LDA,gwo,1200,904,389.01105400000233,"{'n_layers': 2, 'learning_rate': 0.49999999999999994, 'map_reps': 1, 'feature_map': 'angle', 'entanglement': 'linear', 'init_scale': 0.5}",0.6592920353982301,0.1946107784431137,0.625,0.2968036529680365,0.6443749999999999,0.1908855241449195,0.7056490384615384,531,269,39,65,ok,2.9795351999928243,1,Bank Marketing,0.2730138305985826,50.0,"[0.2693460867404843, 0.2693460867404843, 0.2730138305985826, 0.2730138305985826, 0.2730138305985826, 0.2730138305985826, 0.2730138305985826]",True
0,QNN,quantum,LDA,gwo,1200,905,937.6745522000128,"{'n_layers': 6, 'learning_rate': 0.24198081425024767, 'feature_map': 'angle', 'entanglement': 'circular', 'init_scale': 0.07593215198460825}",0.7624309392265194,0.238095238095238,0.4761904761904761,0.3174603174603174,0.638095238095238,0.2095300382144339,0.6882142857142857,640,160,55,50,ok,3.778481399989687,1,Bank Marketing,0.3023367885070012,88.0,"[0.2798915540851024, 0.2798915540851024, 0.2913377836653766, 0.2913377836653766, 0.29725898828659053, 0.29725898828659053, 0.30233678850700124, 0.30233678850700124, 0.30233678850700124, 0.30233678850700124, 0.30233678850700124]",True
1,QNN,quantum,LDA,gwo,1200,904,671.0555268999888,"{'n_layers': 3, 'learning_rate': 0.021544158823727507, 'feature_map': 'angle', 'entanglement': 'circular', 'init_scale': 0.1663082798008413}",0.6349557522123894,0.1636904761904762,0.5288461538461539,0.25,0.588798076923077,0.1172604111820942,0.6524158653846154,519,281,49,55,ok,3.127403200021945,1,Bank Marketing,0.3035605139067858,72.0,"[0.29231376818555405, 0.29709911999962735, 0.29709911999962735, 0.29924628863620906, 0.3035605139067858, 0.3035605139067858, 0.3035605139067858, 0.3035605139067858, 0.3035605139067858]",True
2,QNN,quantum,LDA,gwo,1200,904,650.50831439998,"{'n_layers': 4, 'learning_rate': 0.49999999999999994, 'feature_map': 'angle', 'entanglement': 'linear', 'init_scale': 0.1651405148169551}",0.7400442477876106,0.1866028708133971,0.375,0.2492012779552715,0.58125,0.1229842460665524,0.6088100961538461,630,170,65,39,ok,3.9783171999733895,1,Bank Marketing,0.2729435332415175,72.0,"[0.24797200363305763, 0.24797200363305763, 0.24797200363305763, 0.2541915184391844, 0.2729435332415175, 0.2729435332415175, 0.2729435332415175, 0.2729435332415175, 0.2729435332415175]",True
3,QNN,quantum,LDA,gwo,1200,904,411.5914772999822,"{'n_layers': 2, 'learning_rate': 0.04957834377377144, 'feature_map': 'angle', 'entanglement': 'linear', 'init_scale': 0.21003079903570862}",0.6626106194690266,0.1945288753799392,0.6153846153846154,0.2956120092378753,0.6420673076923077,0.1884316876208866,0.6811899038461539,535,265,40,64,ok,3.7450142000452615,1,Bank Marketing,0.2508850226049766,56.0,"[0.2497774692869331, 0.2497774692869331, 0.2508850226049766, 0.2508850226049766, 0.2508850226049766, 0.2508850226049766, 0.2508850226049766]",True
4,QNN,quantum,LDA,gwo,1200,904,686.1487594000064,"{'n_layers': 5, 'learning_rate': 0.49999999999999994, 'feature_map': 'angle', 'entanglement': 'linear', 'init_scale': 0.3630038075630702}",0.8816371681415929,0.2857142857142857,0.0192307692307692,0.036036036036036,0.5064903846153846,0.0472516361162262,0.6088221153846154,795,5,102,2,ok,4.346728000033181,1,Bank Marketing,0.2735873459304958,64.0,"[0.26251195583854836, 0.26970280843113215, 0.27006678704539666, 0.2735873459304958, 0.2735873459304958, 0.2735873459304958, 0.2735873459304958, 0.2735873459304958]",True
5,QNN,quantum,LDA,gwo,1200,905,637.1347453999915,"{'n_layers': 3, 'learning_rate': 0.49999999999999994, 'feature_map': 'zz', 'entanglement': 'circular', 'init_scale': 0.5}",0.7337016574585635,0.2068965517241379,0.4571428571428571,0.28486646884273,0.6135714285714285,0.1666046823060561,0.5995833333333334,616,184,57,48,ok,3.7422400999930687,1,Bank Marketing,0.3041940901306486,55.0,"[0.28994601889338734, 0.29799451504434, 0.30419409013064863, 0.30419409013064863, 0.30419409013064863, 0.30419409013064863, 0.30419409013064863]",True
6,QNN,quantum,LDA,gwo,1200,904,876.5496747000143,"{'n_layers': 3, 'learning_rate': 0.31749292955521646, 'feature_map': 'angle', 'entanglement': 'circular', 'init_scale': 0.2679517092138667}",0.5232300884955752,0.1468682505399568,0.6538461538461539,0.2398589065255731,0.5800480769230769,0.102195734990267,0.6267067307692308,405,395,36,68,ok,2.6350606000050902,1,Bank Marketing,0.2507091268308041,96.0,"[0.23396245206760216, 0.2366347122108983, 0.2381383157516752, 0.2381383157516752, 0.24325325482575313, 0.2440563764685814, 0.2440563764685814, 0.24963374747376835, 0.24963374747376835, 0.2507091268308041, 0.2507091268308041, 0.2507091268308041]",False
7,QNN,quantum,LDA,gwo,1200,904,529.6863827999914,"{'n_layers': 6, 'learning_rate': 0.033538508052142556, 'feature_map': 'zz', 'entanglement': 'linear', 'init_scale': 0.07895621316365696}",0.7179203539823009,0.2274368231046931,0.6057692307692307,0.3307086614173228,0.6691346153846154,0.2341264629066419,0.71875,586,214,41,63,ok,7.811226999969222,1,Bank Marketing,0.3259045481267703,40.0,"[0.32590454812677033, 0.32590454812677033, 0.32590454812677033, 0.32590454812677033, 0.32590454812677033]",True
8,QNN,quantum,LDA,gwo,1200,904,564.2856138999923,"{'n_layers': 2, 'learning_rate': 0.49999999999999994, 'feature_map': 'angle', 'entanglement': 'circular', 'init_scale': 0.25163139087403597}",0.7809734513274337,0.2552083333333333,0.4711538461538461,0.3310810810810811,0.6462019230769231,0.2281151518003862,0.7323076923076923,657,143,55,49,ok,3.2257577999844216,1,Bank Marketing,0.280293568762561,72.0,"[0.24608781311567687, 0.24908738074882275, 0.261404090657822, 0.261404090657822, 0.280293568762561, 0.280293568762561, 0.280293568762561, 0.280293568762561, 0.280293568762561]",True
9,QNN,quantum,LDA,gwo,1200,904,1002.6489611000288,"{'n_layers': 6, 'learning_rate': 0.053588365177200545, 'feature_map': 'angle', 'entanglement': 'circular', 'init_scale': 0.20811004664428093}",0.6637168141592921,0.1575342465753424,0.4423076923076923,0.2323232323232323,0.5674038461538462,0.0919833454056088,0.6093990384615384,554,246,58,46,ok,3.514424199995119,1,Bank Marketing,0.2576933089753602,96.0,"[0.24850313085607204, 0.24850313085607204, 0.2510622478604723, 0.2560079751821833, 0.2560079751821833, 0.2560079751821833, 0.2560079751821833, 0.25769330897536025, 0.25769330897536025, 0.25769330897536025, 0.25769330897536025, 0.25769330897536025]",True
10,QNN,quantum,LDA,gwo,1200,905,621.1656789000263,"{'n_layers': 1, 'learning_rate': 0.49999999999999994, 'feature_map': 'angle', 'entanglement': 'linear', 'init_scale': 0.37993718298528056}",0.6850828729281768,0.1853146853146853,0.5047619047619047,0.2710997442455243,0.6067559523809524,0.1470731509160472,0.6703095238095238,567,233,52,53,ok,1.9304859000258148,1,Bank Marketing,0.2996186808623098,96.0,"[0.270800051132398, 0.27163811706028773, 0.27447121778002453, 0.2802138779824894, 0.2802138779824894, 0.2802138779824894, 0.284516573082042, 0.2996186808623098, 0.2996186808623098, 0.2996186808623098, 0.2996186808623098, 0.2996186808623098]",True
11,QNN,quantum,LDA,gwo,1200,904,734.5233947000233,"{'n_layers': 6, 'learning_rate': 0.03255307473900398, 'feature_map': 'angle', 'entanglement': 'linear', 'init_scale': 0.5}",0.7079646017699115,0.2122302158273381,0.5673076923076923,0.3089005235602094,0.6467788461538462,0.2029764084176247,0.6704447115384615,581,219,45,59,ok,4.773667200002819,1,Bank Marketing,0.3084306560894212,64.0,"[0.2897613889668322, 0.2897613889668322, 0.2897613889668322, 0.3084306560894212, 0.3084306560894212, 0.3084306560894212, 0.3084306560894212, 0.3084306560894212]",True
12,QNN,quantum,LDA,gwo,1200,904,906.6463812000002,"{'n_layers': 4, 'learning_rate': 0.231826810423023, 'feature_map': 'angle', 'entanglement': 'circular', 'init_scale': 0.4859495381985148}",0.6637168141592921,0.1932515337423312,0.6057692307692307,0.2930232558139535,0.6385096153846154,0.184076718176499,0.6881971153846154,537,263,41,63,ok,2.9437300999998115,1,Bank Marketing,0.3055784456472192,96.0,"[0.28082482721843305, 0.28082482721843305, 0.2904456394263695, 0.29516045548654246, 0.29516045548654246, 0.29516045548654246, 0.29516045548654246, 0.2972668485113124, 0.2972668485113124, 0.3055784456472192, 0.3055784456472192, 0.3055784456472192]",False
13,QNN,quantum,LDA,gwo,1200,904,569.3319730000221,"{'n_layers': 2, 'learning_rate': 0.49999999999999994, 'feature_map': 'angle', 'entanglement': 'circular', 'init_scale': 0.21384351346798633}",0.3805309734513274,0.1369426751592356,0.8269230769230769,0.2349726775956284,0.5747115384615384,0.1035249371252088,0.6488581730769232,258,542,18,86,ok,3.090746100002434,1,Bank Marketing,0.3069618575236553,80.0,"[0.27075295075295075, 0.27182388588853246, 0.27994899749778707, 0.27994899749778707, 0.2838922000458021, 0.3069618575236553, 0.3069618575236553, 0.3069618575236553, 0.3069618575236553, 0.3069618575236553]",True
