fold,model,family,reduction,optimizer,n_train,n_test,inner_f1,n_evaluations,convergence,stopped_early,search_time_s,best_params,accuracy,precision,recall,f1,balanced_accuracy,mcc,roc_auc,tn,fp,fn,tp,status,fit_time_s,n_reduced_features,dataset
11,VQC,quantum,LDA,random,1200,904,0.2439513749557417,96,"[0.19342177998894416, 0.20543052167406883, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173, 0.24395137495574173]",False,896.8577699000016,"{'n_layers': 3, 'learning_rate': 0.422307844627239, 'map_reps': 1, 'feature_map': 'angle', 'entanglement': 'circular', 'init_scale': 0.02964086832521453}",0.4845132743362831,0.1505791505791505,0.75,0.2508038585209003,0.6,0.1290128967396536,0.6622235576923078,360,440,26,78,ok,3.538567499956116,1,Bank Marketing
12,VQC,quantum,LDA,random,1200,904,0.2705543435699502,96,"[0.2615573319798672, 0.2615573319798672, 0.2615573319798672, 0.2615573319798672, 0.2615573319798672, 0.2615573319798672, 0.2615573319798672, 0.2615573319798672, 0.2615573319798672, 0.2615573319798672, 0.2615573319798672, 0.2615573319798672, 0.2615573319798672, 0.2615573319798672, 0.2615573319798672, 0.2615573319798672, 0.2615573319798672, 0.2692239858906525, 0.2692239858906525, 0.2692239858906525, 0.2692239858906525, 0.2692239858906525, 0.2692239858906525, 0.2692239858906525, 0.2692239858906525, 0.2692239858906525, 0.2692239858906525, 0.2692239858906525, 0.2692239858906525, 0.2692239858906525, 0.2692239858906525, 0.2692239858906525, 0.2692239858906525, 0.2692239858906525, 0.2692239858906525, 0.2692239858906525, 0.2692239858906525, 0.2692239858906525, 0.2692239858906525, 0.2692239858906525, 0.2692239858906525, 0.2692239858906525, 0.2692239858906525, 0.2692239858906525, 0.2692239858906525, 0.2692239858906525, 0.2692239858906525, 0.2692239858906525, 0.2692239858906525, 0.2692239858906525, 0.2692239858906525, 0.2692239858906525, 0.2692239858906525, 0.2692239858906525, 0.2692239858906525, 0.2692239858906525, 0.2692239858906525, 0.2692239858906525, 0.2692239858906525, 0.2692239858906525, 0.2692239858906525, 0.2692239858906525, 0.2692239858906525, 0.2692239858906525, 0.2692239858906525, 0.2692239858906525, 0.2692239858906525, 0.2692239858906525, 0.2692239858906525, 0.2692239858906525, 0.2692239858906525, 0.2692239858906525, 0.2692239858906525, 0.2692239858906525, 0.2692239858906525, 0.2692239858906525, 0.2692239858906525, 0.27055434356995023, 0.27055434356995023, 0.27055434356995023, 0.27055434356995023, 0.27055434356995023, 0.27055434356995023, 0.27055434356995023, 0.27055434356995023, 0.27055434356995023, 0.27055434356995023, 0.27055434356995023, 0.27055434356995023, 0.27055434356995023, 0.27055434356995023, 0.27055434356995023, 0.27055434356995023, 0.27055434356995023, 0.27055434356995023, 0.27055434356995023]",False,913.7607548999948,"{'n_layers': 1, 'learning_rate': 0.1686052237118771, 'map_reps': 1, 'feature_map': 'angle', 'entanglement': 'linear', 'init_scale': 0.16318059749140099}",0.7035398230088495,0.2112676056338028,0.5769230769230769,0.3092783505154639,0.6484615384615384,0.2041035698394155,0.7028846153846156,576,224,44,60,ok,1.6986149000003934,1,Bank Marketing
13,VQC,quantum,LDA,random,1200,904,0.2515322442800283,96,"[0.18731657119081055, 0.21564627719847043, 0.21564627719847043, 0.23755380996760309, 0.23755380996760309, 0.23755380996760309, 0.23755380996760309, 0.23755380996760309, 0.23755380996760309, 0.23755380996760309, 0.23755380996760309, 0.23755380996760309, 0.23755380996760309, 0.23755380996760309, 0.23755380996760309, 0.23755380996760309, 0.23755380996760309, 0.23755380996760309, 0.23755380996760309, 0.23755380996760309, 0.23755380996760309, 0.23755380996760309, 0.23755380996760309, 0.23755380996760309, 0.2413554633471646, 0.2413554633471646, 0.2413554633471646, 0.2413554633471646, 0.2413554633471646, 0.2413554633471646, 0.2413554633471646, 0.2413554633471646, 0.2413554633471646, 0.2413554633471646, 0.2413554633471646, 0.2413554633471646, 0.2413554633471646, 0.2413554633471646, 0.2413554633471646, 0.2413554633471646, 0.2413554633471646, 0.2413554633471646, 0.2413554633471646, 0.2413554633471646, 0.2413554633471646, 0.2413554633471646, 0.2413554633471646, 0.2413554633471646, 0.2413554633471646, 0.2413554633471646, 0.2413554633471646, 0.2413554633471646, 0.2413554633471646, 0.2413554633471646, 0.2413554633471646, 0.2413554633471646, 0.2413554633471646, 0.25153224428002835, 0.25153224428002835, 0.25153224428002835, 0.25153224428002835, 0.25153224428002835, 0.25153224428002835, 0.25153224428002835, 0.25153224428002835, 0.25153224428002835, 0.25153224428002835, 0.25153224428002835, 0.25153224428002835, 0.25153224428002835, 0.25153224428002835, 0.25153224428002835, 0.25153224428002835, 0.25153224428002835, 0.25153224428002835, 0.25153224428002835, 0.25153224428002835, 0.25153224428002835, 0.25153224428002835, 0.25153224428002835, 0.25153224428002835, 0.25153224428002835, 0.25153224428002835, 0.25153224428002835, 0.25153224428002835, 0.25153224428002835, 0.25153224428002835, 0.25153224428002835, 0.25153224428002835, 0.25153224428002835, 0.25153224428002835, 0.25153224428002835, 0.25153224428002835, 0.25153224428002835, 0.25153224428002835, 0.25153224428002835]",False,899.6870558999944,"{'n_layers': 6, 'learning_rate': 0.3878103824823523, 'map_reps': 1, 'feature_map': 'angle', 'entanglement': 'circular', 'init_scale': 0.1300572208216001}",0.5663716814159292,0.1712328767123287,0.7211538461538461,0.2767527675276753,0.6337019230769231,0.1707258560844064,0.6733894230769231,437,363,29,75,ok,5.1567495000199415,1,Bank Marketing
14,VQC,quantum,LDA,random,1200,904,0.2901990466664865,96,"[0.21777298345074328, 0.2664963800389119, 0.2664963800389119, 0.2664963800389119, 0.27137190093157043, 0.27137190093157043, 0.27865006139101345, 0.27865006139101345, 0.27865006139101345, 0.27865006139101345, 0.27865006139101345, 0.27865006139101345, 0.27865006139101345, 0.27865006139101345, 0.27865006139101345, 0.27865006139101345, 0.27865006139101345, 0.27865006139101345, 0.27865006139101345, 0.27865006139101345, 0.27865006139101345, 0.27865006139101345, 0.27865006139101345, 0.27865006139101345, 0.27865006139101345, 0.27865006139101345, 0.27865006139101345, 0.27865006139101345, 0.27865006139101345, 0.27865006139101345, 0.28071825318304744, 0.28071825318304744, 0.28071825318304744, 0.28071825318304744, 0.28761248053485494, 0.28761248053485494, 0.28761248053485494, 0.28761248053485494, 0.28761248053485494, 0.28761248053485494, 0.28761248053485494, 0.28761248053485494, 0.28761248053485494, 0.28761248053485494, 0.28761248053485494, 0.28761248053485494, 0.28761248053485494, 0.28761248053485494, 0.28761248053485494, 0.28761248053485494, 0.28761248053485494, 0.28761248053485494, 0.28761248053485494, 0.28761248053485494, 0.28761248053485494, 0.28761248053485494, 0.28761248053485494, 0.28761248053485494, 0.28761248053485494, 0.28761248053485494, 0.28761248053485494, 0.28761248053485494, 0.28761248053485494, 0.28761248053485494, 0.28761248053485494, 0.28761248053485494, 0.28761248053485494, 0.28761248053485494, 0.28761248053485494, 0.28761248053485494, 0.28761248053485494, 0.28761248053485494, 0.28761248053485494, 0.28761248053485494, 0.28761248053485494, 0.28761248053485494, 0.28761248053485494, 0.28761248053485494, 0.28761248053485494, 0.28761248053485494, 0.28761248053485494, 0.28761248053485494, 0.28761248053485494, 0.28761248053485494, 0.28761248053485494, 0.28761248053485494, 0.28761248053485494, 0.28761248053485494, 0.28761248053485494, 0.28761248053485494, 0.28761248053485494, 0.28761248053485494, 0.28761248053485494, 0.2901990466664865, 0.2901990466664865, 0.2901990466664865]",False,937.6389397000312,"{'n_layers': 1, 'learning_rate': 0.09989093998644566, 'map_reps': 1, 'feature_map': 'angle', 'entanglement': 'circular', 'init_scale': 0.3440911290645922}",0.6924778761061947,0.206081081081081,0.5865384615384616,0.305,0.6463942307692307,0.1990755735583366,0.691923076923077,565,235,43,61,ok,1.1282682999735698,1,Bank Marketing
0,QSVC,quantum,LDA,random,1200,905,0.2463934412598634,96,"[0.20453066722872357, 0.2261162131204356, 0.2261162131204356, 0.24501853178710117, 0.24501853178710117, 0.24501853178710117, 0.24501853178710117, 0.24501853178710117, 0.24501853178710117, 0.24501853178710117, 0.24501853178710117, 0.24501853178710117, 0.24501853178710117, 0.24501853178710117, 0.24501853178710117, 0.24501853178710117, 0.24501853178710117, 0.24501853178710117, 0.24501853178710117, 0.24501853178710117, 0.24501853178710117, 0.24501853178710117, 0.24501853178710117, 0.24501853178710117, 0.24501853178710117, 0.24501853178710117, 0.24501853178710117, 0.24639344125986348, 0.24639344125986348, 0.24639344125986348, 0.24639344125986348, 0.24639344125986348, 0.24639344125986348, 0.24639344125986348, 0.24639344125986348, 0.24639344125986348, 0.24639344125986348, 0.24639344125986348, 0.24639344125986348, 0.24639344125986348, 0.24639344125986348, 0.24639344125986348, 0.24639344125986348, 0.24639344125986348, 0.24639344125986348, 0.24639344125986348, 0.24639344125986348, 0.24639344125986348, 0.24639344125986348, 0.24639344125986348, 0.24639344125986348, 0.24639344125986348, 0.24639344125986348, 0.24639344125986348, 0.24639344125986348, 0.24639344125986348, 0.24639344125986348, 0.24639344125986348, 0.24639344125986348, 0.24639344125986348, 0.24639344125986348, 0.24639344125986348, 0.24639344125986348, 0.24639344125986348, 0.24639344125986348, 0.24639344125986348, 0.24639344125986348, 0.24639344125986348, 0.24639344125986348, 0.24639344125986348, 0.24639344125986348, 0.24639344125986348, 0.24639344125986348, 0.24639344125986348, 0.24639344125986348, 0.24639344125986348, 0.24639344125986348, 0.24639344125986348, 0.24639344125986348, 0.24639344125986348, 0.24639344125986348, 0.24639344125986348, 0.24639344125986348, 0.24639344125986348, 0.24639344125986348, 0.24639344125986348, 0.24639344125986348, 0.24639344125986348, 0.24639344125986348, 0.24639344125986348, 0.24639344125986348, 0.24639344125986348, 0.24639344125986348, 0.24639344125986348, 0.24639344125986348, 0.24639344125986348]",False,373.7383356000064,"{'C': 0.23059273031233365, 'map_reps': 1, 'scale': 0.30123571666836346, 'entanglement': 'full'}",0.7348066298342542,0.2244897959183673,0.5238095238095238,0.3142857142857143,0.643154761904762,0.2063575807412209,0.7246547619047619,610,190,50,55,ok,3.0475742999697104,1,Bank Marketing
1,QSVC,quantum,LDA,random,1200,904,0.2604802822624605,96,"[0.18779892828424116, 0.24067414914096838, 0.24067414914096838, 0.24952465299173068, 0.24952465299173068, 0.24952465299173068, 0.24952465299173068, 0.2595136345136345, 0.2595136345136345, 0.2595136345136345, 0.2595136345136345, 0.2595136345136345, 0.2595136345136345, 0.2595136345136345, 0.2595136345136345, 0.2595136345136345, 0.2595136345136345, 0.2595136345136345, 0.2595136345136345, 0.2595136345136345, 0.2595136345136345, 0.2595136345136345, 0.2595136345136345, 0.2595136345136345, 0.2595136345136345, 0.2595136345136345, 0.2595136345136345, 0.2595136345136345, 0.2595136345136345, 0.2595136345136345, 0.2595136345136345, 0.2595136345136345, 0.2595136345136345, 0.2595136345136345, 0.2595136345136345, 0.2595136345136345, 0.2595136345136345, 0.2595136345136345, 0.2595136345136345, 0.2595136345136345, 0.2604802822624605, 0.2604802822624605, 0.2604802822624605, 0.2604802822624605, 0.2604802822624605, 0.2604802822624605, 0.2604802822624605, 0.2604802822624605, 0.2604802822624605, 0.2604802822624605, 0.2604802822624605, 0.2604802822624605, 0.2604802822624605, 0.2604802822624605, 0.2604802822624605, 0.2604802822624605, 0.2604802822624605, 0.2604802822624605, 0.2604802822624605, 0.2604802822624605, 0.2604802822624605, 0.2604802822624605, 0.2604802822624605, 0.2604802822624605, 0.2604802822624605, 0.2604802822624605, 0.2604802822624605, 0.2604802822624605, 0.2604802822624605, 0.2604802822624605, 0.2604802822624605, 0.2604802822624605, 0.2604802822624605, 0.2604802822624605, 0.2604802822624605, 0.2604802822624605, 0.2604802822624605, 0.2604802822624605, 0.2604802822624605, 0.2604802822624605, 0.2604802822624605, 0.2604802822624605, 0.2604802822624605, 0.2604802822624605, 0.2604802822624605, 0.2604802822624605, 0.2604802822624605, 0.2604802822624605, 0.2604802822624605, 0.2604802822624605, 0.2604802822624605, 0.2604802822624605, 0.2604802822624605, 0.2604802822624605, 0.2604802822624605, 0.2604802822624605]",False,379.84329679998336,"{'C': 0.07897139264529827, 'map_reps': 3, 'scale': 0.30292298013492625, 'entanglement': 'full'}",0.6460176991150443,0.1766467065868263,0.5673076923076923,0.2694063926940639,0.6117788461538461,0.147788492719593,0.641532451923077,525,275,45,59,ok,4.511084700003266,1,Bank Marketing
2,QSVC,quantum,LDA,random,1200,904,0.240498907866637,96,"[0.17964615267291997, 0.19273927392739276, 0.19273927392739276, 0.19273927392739276, 0.19650908752847115, 0.19906990699069907, 0.21346875626736958, 0.21346875626736958, 0.21346875626736958, 0.21346875626736958, 0.21346875626736958, 0.21346875626736958, 0.21346875626736958, 0.2346171135438151, 0.2346171135438151, 0.2346171135438151, 0.2346171135438151, 0.2346171135438151, 0.2346171135438151, 0.2356118356118356, 0.2356118356118356, 0.2356118356118356, 0.24003135109985826, 0.24003135109985826, 0.24003135109985826, 0.24003135109985826, 0.24003135109985826, 0.24003135109985826, 0.24003135109985826, 0.24003135109985826, 0.24003135109985826, 0.24003135109985826, 0.24003135109985826, 0.24003135109985826, 0.24003135109985826, 0.24003135109985826, 0.24003135109985826, 0.24003135109985826, 0.24003135109985826, 0.24003135109985826, 0.24003135109985826, 0.24003135109985826, 0.24003135109985826, 0.24003135109985826, 0.24003135109985826, 0.24003135109985826, 0.24003135109985826, 0.24003135109985826, 0.24003135109985826, 0.24003135109985826, 0.24003135109985826, 0.24003135109985826, 0.24003135109985826, 0.24003135109985826, 0.24003135109985826, 0.24003135109985826, 0.24003135109985826, 0.24003135109985826, 0.24003135109985826, 0.24003135109985826, 0.24003135109985826, 0.24003135109985826, 0.24049890786663708, 0.24049890786663708, 0.24049890786663708, 0.24049890786663708, 0.24049890786663708, 0.24049890786663708, 0.24049890786663708, 0.24049890786663708, 0.24049890786663708, 0.24049890786663708, 0.24049890786663708, 0.24049890786663708, 0.24049890786663708, 0.24049890786663708, 0.24049890786663708, 0.24049890786663708, 0.24049890786663708, 0.24049890786663708, 0.24049890786663708, 0.24049890786663708, 0.24049890786663708, 0.24049890786663708, 0.24049890786663708, 0.24049890786663708, 0.24049890786663708, 0.24049890786663708, 0.24049890786663708, 0.24049890786663708, 0.24049890786663708, 0.24049890786663708, 0.24049890786663708, 0.24049890786663708, 0.24049890786663708, 0.24049890786663708]",False,383.80820059997495,"{'C': 99.24936484953878, 'map_reps': 3, 'scale': 0.2542273258514852, 'entanglement': 'linear'}",0.6172566371681416,0.1865284974093264,0.6923076923076923,0.2938775510204082,0.6499038461538462,0.1933952942472308,0.7005528846153847,486,314,32,72,ok,4.021082299994305,1,Bank Marketing
3,QSVC,quantum,LDA,random,1200,904,0.2760567787449507,96,"[0.25223990776196864, 0.26746326650788493, 0.26746326650788493, 0.26746326650788493, 0.26746326650788493, 0.26746326650788493, 0.26746326650788493, 0.26746326650788493, 0.26746326650788493, 0.26746326650788493, 0.26746326650788493, 0.26746326650788493, 0.26746326650788493, 0.268154136884787, 0.268154136884787, 0.268154136884787, 0.268154136884787, 0.268154136884787, 0.268154136884787, 0.268154136884787, 0.268154136884787, 0.268154136884787, 0.270604455479454, 0.270604455479454, 0.270604455479454, 0.270604455479454, 0.270604455479454, 0.270604455479454, 0.270604455479454, 0.270604455479454, 0.270604455479454, 0.270604455479454, 0.270604455479454, 0.270604455479454, 0.270604455479454, 0.270604455479454, 0.270604455479454, 0.270604455479454, 0.270604455479454, 0.270604455479454, 0.270604455479454, 0.270604455479454, 0.270604455479454, 0.270604455479454, 0.270604455479454, 0.270604455479454, 0.270604455479454, 0.270604455479454, 0.270604455479454, 0.270604455479454, 0.27605677874495077, 0.27605677874495077, 0.27605677874495077, 0.27605677874495077, 0.27605677874495077, 0.27605677874495077, 0.27605677874495077, 0.27605677874495077, 0.27605677874495077, 0.27605677874495077, 0.27605677874495077, 0.27605677874495077, 0.27605677874495077, 0.27605677874495077, 0.27605677874495077, 0.27605677874495077, 0.27605677874495077, 0.27605677874495077, 0.27605677874495077, 0.27605677874495077, 0.27605677874495077, 0.27605677874495077, 0.27605677874495077, 0.27605677874495077, 0.27605677874495077, 0.27605677874495077, 0.27605677874495077, 0.27605677874495077, 0.27605677874495077, 0.27605677874495077, 0.27605677874495077, 0.27605677874495077, 0.27605677874495077, 0.27605677874495077, 0.27605677874495077, 0.27605677874495077, 0.27605677874495077, 0.27605677874495077, 0.27605677874495077, 0.27605677874495077, 0.27605677874495077, 0.27605677874495077, 0.27605677874495077, 0.27605677874495077, 0.27605677874495077, 0.27605677874495077]",False,386.37600839999504,"{'C': 0.25157136532664537, 'map_reps': 3, 'scale': 0.2733549982284752, 'entanglement': 'linear'}",0.6006637168141593,0.1679586563307493,0.625,0.2647657841140529,0.6112500000000001,0.1434798534464115,0.67984375,478,322,39,65,ok,3.77817689999938,1,Bank Marketing
4,QSVC,quantum,LDA,random,1200,904,0.2860609234529108,96,"[0.2602682184293105, 0.2602682184293105, 0.2755217905875801, 0.2755217905875801, 0.2755217905875801, 0.2755217905875801, 0.2755217905875801, 0.2755217905875801, 0.2755217905875801, 0.2755217905875801, 0.2755217905875801, 0.2755217905875801, 0.2755217905875801, 0.2755217905875801, 0.2755217905875801, 0.2755217905875801, 0.2755217905875801, 0.2755217905875801, 0.2755217905875801, 0.2755217905875801, 0.2755217905875801, 0.2755217905875801, 0.2755217905875801, 0.2755217905875801, 0.2755217905875801, 0.27580588982146265, 0.27580588982146265, 0.27580588982146265, 0.27580588982146265, 0.27580588982146265, 0.27580588982146265, 0.27580588982146265, 0.27580588982146265, 0.27580588982146265, 0.27580588982146265, 0.27580588982146265, 0.27580588982146265, 0.27580588982146265, 0.27580588982146265, 0.27580588982146265, 0.27580588982146265, 0.27580588982146265, 0.27580588982146265, 0.27580588982146265, 0.27580588982146265, 0.27580588982146265, 0.27580588982146265, 0.27580588982146265, 0.27580588982146265, 0.27580588982146265, 0.27580588982146265, 0.27580588982146265, 0.27580588982146265, 0.27580588982146265, 0.27580588982146265, 0.27580588982146265, 0.27580588982146265, 0.27580588982146265, 0.27580588982146265, 0.27580588982146265, 0.27580588982146265, 0.27580588982146265, 0.27580588982146265, 0.27580588982146265, 0.27580588982146265, 0.27580588982146265, 0.27580588982146265, 0.27580588982146265, 0.27580588982146265, 0.27580588982146265, 0.27580588982146265, 0.27580588982146265, 0.27580588982146265, 0.27580588982146265, 0.27580588982146265, 0.27580588982146265, 0.27824463118580767, 0.28606092345291084, 0.28606092345291084, 0.28606092345291084, 0.28606092345291084, 0.28606092345291084, 0.28606092345291084, 0.28606092345291084, 0.28606092345291084, 0.28606092345291084, 0.28606092345291084, 0.28606092345291084, 0.28606092345291084, 0.28606092345291084, 0.28606092345291084, 0.28606092345291084, 0.28606092345291084, 0.28606092345291084, 0.28606092345291084, 0.28606092345291084]",False,390.3170480999979,"{'C': 0.05847273586450209, 'map_reps': 1, 'scale': 0.28982876904895427, 'entanglement': 'full'}",0.8185840707964602,0.265625,0.3269230769230769,0.293103448275862,0.6047115384615385,0.1916683277663656,0.7011658653846154,706,94,70,34,ok,1.7605711999931373,1,Bank Marketing
5,QSVC,quantum,LDA,random,1200,905,0.2952564175107037,96,"[0.18062578696049206, 0.21289579113892065, 0.21289579113892065, 0.21289579113892065, 0.2781161367368264, 0.2781161367368264, 0.2781161367368264, 0.29090346394321515, 0.29090346394321515, 0.29090346394321515, 0.29090346394321515, 0.29090346394321515, 0.29090346394321515, 0.29090346394321515, 0.29090346394321515, 0.29090346394321515, 0.29090346394321515, 0.29090346394321515, 0.29090346394321515, 0.29090346394321515, 0.29090346394321515, 0.29090346394321515, 0.29090346394321515, 0.29090346394321515, 0.29090346394321515, 0.29090346394321515, 0.29090346394321515, 0.29090346394321515, 0.29090346394321515, 0.29090346394321515, 0.29090346394321515, 0.29090346394321515, 0.29090346394321515, 0.29090346394321515, 0.29090346394321515, 0.29090346394321515, 0.29090346394321515, 0.29090346394321515, 0.29090346394321515, 0.29090346394321515, 0.29090346394321515, 0.29090346394321515, 0.29090346394321515, 0.29090346394321515, 0.29090346394321515, 0.29090346394321515, 0.2952564175107037, 0.2952564175107037, 0.2952564175107037, 0.2952564175107037, 0.2952564175107037, 0.2952564175107037, 0.2952564175107037, 0.2952564175107037, 0.2952564175107037, 0.2952564175107037, 0.2952564175107037, 0.2952564175107037, 0.2952564175107037, 0.2952564175107037, 0.2952564175107037, 0.2952564175107037, 0.2952564175107037, 0.2952564175107037, 0.2952564175107037, 0.2952564175107037, 0.2952564175107037, 0.2952564175107037, 0.2952564175107037, 0.2952564175107037, 0.2952564175107037, 0.2952564175107037, 0.2952564175107037, 0.2952564175107037, 0.2952564175107037, 0.2952564175107037, 0.2952564175107037, 0.2952564175107037, 0.2952564175107037, 0.2952564175107037, 0.2952564175107037, 0.2952564175107037, 0.2952564175107037, 0.2952564175107037, 0.2952564175107037, 0.2952564175107037, 0.2952564175107037, 0.2952564175107037, 0.2952564175107037, 0.2952564175107037, 0.2952564175107037, 0.2952564175107037, 0.2952564175107037, 0.2952564175107037, 0.2952564175107037, 0.2952564175107037]",False,374.6437789000338,"{'C': 0.4566045738475274, 'map_reps': 1, 'scale': 0.7207452946047312, 'entanglement': 'full'}",0.6419889502762431,0.1932773109243697,0.6571428571428571,0.2987012987012987,0.6485714285714286,0.1947065451083706,0.6949285714285715,512,288,36,69,ok,3.002377900003921,1,Bank Marketing
6,QSVC,quantum,LDA,random,1200,904,0.2529361918513498,96,"[0.20406732117812063, 0.20406732117812063, 0.20406732117812063, 0.20406732117812063, 0.20848449871678842, 0.20848449871678842, 0.23033516033516035, 0.23033516033516035, 0.23033516033516035, 0.23033516033516035, 0.23033516033516035, 0.23033516033516035, 0.2521695791600576, 0.2521695791600576, 0.2529361918513498, 0.2529361918513498, 0.2529361918513498, 0.2529361918513498, 0.2529361918513498, 0.2529361918513498, 0.2529361918513498, 0.2529361918513498, 0.2529361918513498, 0.2529361918513498, 0.2529361918513498, 0.2529361918513498, 0.2529361918513498, 0.2529361918513498, 0.2529361918513498, 0.2529361918513498, 0.2529361918513498, 0.2529361918513498, 0.2529361918513498, 0.2529361918513498, 0.2529361918513498, 0.2529361918513498, 0.2529361918513498, 0.2529361918513498, 0.2529361918513498, 0.2529361918513498, 0.2529361918513498, 0.2529361918513498, 0.2529361918513498, 0.2529361918513498, 0.2529361918513498, 0.2529361918513498, 0.2529361918513498, 0.2529361918513498, 0.2529361918513498, 0.2529361918513498, 0.2529361918513498, 0.2529361918513498, 0.2529361918513498, 0.2529361918513498, 0.2529361918513498, 0.2529361918513498, 0.2529361918513498, 0.2529361918513498, 0.2529361918513498, 0.2529361918513498, 0.2529361918513498, 0.2529361918513498, 0.2529361918513498, 0.2529361918513498, 0.2529361918513498, 0.2529361918513498, 0.2529361918513498, 0.2529361918513498, 0.2529361918513498, 0.2529361918513498, 0.2529361918513498, 0.2529361918513498, 0.2529361918513498, 0.2529361918513498, 0.2529361918513498, 0.2529361918513498, 0.2529361918513498, 0.2529361918513498, 0.2529361918513498, 0.2529361918513498, 0.2529361918513498, 0.2529361918513498, 0.2529361918513498, 0.2529361918513498, 0.2529361918513498, 0.2529361918513498, 0.2529361918513498, 0.2529361918513498, 0.2529361918513498, 0.2529361918513498, 0.2529361918513498, 0.2529361918513498, 0.2529361918513498, 0.2529361918513498, 0.2529361918513498, 0.2529361918513498]",False,377.9690233999863,"{'C': 2.6631308536350797, 'map_reps': 1, 'scale': 0.2817610464277601, 'entanglement': 'linear'}",0.7212389380530974,0.2016129032258064,0.4807692307692308,0.2840909090909091,0.6166346153846154,0.1668174047002415,0.6620432692307693,602,198,54,50,ok,2.744317000033334,1,Bank Marketing
7,QSVC,quantum,LDA,random,1200,904,0.2676819450726382,96,"[0.2587356465946165, 0.2587356465946165, 0.2587356465946165, 0.2587356465946165, 0.2587356465946165, 0.2587356465946165, 0.2587356465946165, 0.2587356465946165, 0.2634339686785722, 0.2634339686785722, 0.2634339686785722, 0.2634339686785722, 0.2634339686785722, 0.2634339686785722, 0.2634339686785722, 0.2634339686785722, 0.2634339686785722, 0.2634339686785722, 0.2634339686785722, 0.2634339686785722, 0.26383841921690526, 0.2658624123870192, 0.2658624123870192, 0.2658624123870192, 0.2658624123870192, 0.2658624123870192, 0.2658624123870192, 0.2658624123870192, 0.2658624123870192, 0.2658624123870192, 0.2658624123870192, 0.26768194507263826, 0.26768194507263826, 0.26768194507263826, 0.26768194507263826, 0.26768194507263826, 0.26768194507263826, 0.26768194507263826, 0.26768194507263826, 0.26768194507263826, 0.26768194507263826, 0.26768194507263826, 0.26768194507263826, 0.26768194507263826, 0.26768194507263826, 0.26768194507263826, 0.26768194507263826, 0.26768194507263826, 0.26768194507263826, 0.26768194507263826, 0.26768194507263826, 0.26768194507263826, 0.26768194507263826, 0.26768194507263826, 0.26768194507263826, 0.26768194507263826, 0.26768194507263826, 0.26768194507263826, 0.26768194507263826, 0.26768194507263826, 0.26768194507263826, 0.26768194507263826, 0.26768194507263826, 0.26768194507263826, 0.26768194507263826, 0.26768194507263826, 0.26768194507263826, 0.26768194507263826, 0.26768194507263826, 0.26768194507263826, 0.26768194507263826, 0.26768194507263826, 0.26768194507263826, 0.26768194507263826, 0.26768194507263826, 0.26768194507263826, 0.26768194507263826, 0.26768194507263826, 0.26768194507263826, 0.26768194507263826, 0.26768194507263826, 0.26768194507263826, 0.26768194507263826, 0.26768194507263826, 0.26768194507263826, 0.26768194507263826, 0.26768194507263826, 0.26768194507263826, 0.26768194507263826, 0.26768194507263826, 0.26768194507263826, 0.26768194507263826, 0.26768194507263826, 0.26768194507263826, 0.26768194507263826, 0.26768194507263826]",False,370.1817166999681,"{'C': 0.17130833677947183, 'map_reps': 1, 'scale': 0.2603766293182208, 'entanglement': 'circular'}",0.7488938053097345,0.2266666666666666,0.4903846153846153,0.3100303951367781,0.6364423076923077,0.2013791803061844,0.7116165865384616,626,174,53,51,ok,3.231579600018449,1,Bank Marketing
