fold,model,family,reduction,optimizer,n_train,n_test,search_time_s,best_params,accuracy,precision,recall,f1,balanced_accuracy,mcc,roc_auc,tn,fp,fn,tp,status,fit_time_s,n_reduced_features,dataset,inner_f1,n_evaluations,convergence,stopped_early
0,RandomForest,classical,PCA,gwo,1200,10962,66.19690260000061,"{'max_depth': 3, 'min_samples_leaf': 8, 'max_features': 'log2'}",0.5593869731800766,0.0998356614626129,0.5203426124197003,0.1675284384694932,0.5416830732621039,0.0468429047874008,0.5595834874343273,5646,4382,448,486,ok,0.3961332999751903,4,HR Promotion,0.159428530898115,64.0,"[0.15761404825184097, 0.15761404825184097, 0.15761404825184097, 0.15828275145531642, 0.159428530898115, 0.159428530898115, 0.159428530898115, 0.159428530898115, 0.159428530898115]",True
1,RandomForest,classical,PCA,gwo,1200,10962,50.92458479997004,"{'max_depth': 3, 'min_samples_leaf': 4, 'max_features': 'sqrt'}",0.5821018062397373,0.1147263891823367,0.5813704496788008,0.1916357861302276,0.5817701869455033,0.0921781885746066,0.6135097956983828,5838,4190,391,543,ok,0.5086945000221021,4,HR Promotion,0.1896032133434149,45.0,"[0.17522066203378783, 0.17522066203378783, 0.18062073907384066, 0.18062073907384066, 0.1896032133434149, 0.1896032133434149, 0.1896032133434149, 0.1896032133434149, 0.1896032133434149]",True
2,RandomForest,classical,PCA,gwo,1200,10962,52.996081899967976,"{'max_depth': 2, 'min_samples_leaf': 10, 'max_features': 'log2'}",0.4947089947089947,0.1063429646093349,0.6659528907922913,0.1833996756597375,0.5723561821332817,0.0809855493824518,0.5981839180060285,4801,5227,312,622,ok,0.4183805999928154,4,HR Promotion,0.1823587615594517,48.0,"[0.17760570988917446, 0.17760570988917446, 0.18235876155945177, 0.18235876155945177, 0.18235876155945177, 0.18235876155945177, 0.18235876155945177]",True
3,RandomForest,classical,PCA,gwo,1200,10961,69.3743942999863,"{'max_depth': 13, 'min_samples_leaf': 12, 'max_features': None}",0.4736794088130645,0.0975366178428761,0.6280814576634512,0.1688517504682322,0.543697689342296,0.0490046539831263,0.5610962937216308,4606,5422,347,586,ok,0.3988573999959044,4,HR Promotion,0.1685359732493407,69.0,"[0.1645668569703439, 0.16837856957174593, 0.16837856957174593, 0.16837856957174593, 0.16853597324934078, 0.16853597324934078, 0.16853597324934078, 0.16853597324934078, 0.16853597324934078]",True
4,RandomForest,classical,PCA,gwo,1200,10961,67.26031429995783,"{'max_depth': 18, 'min_samples_leaf': 1, 'max_features': None}",0.5658242861052823,0.1071868583162217,0.5594855305466238,0.1799069446837842,0.5629497856163513,0.0707071699890537,0.5802387826411877,5680,4348,411,522,ok,0.5487708000000566,4,HR Promotion,0.1953604030556401,64.0,"[0.19228440363348462, 0.19228440363348462, 0.1942220527809548, 0.1948887367223324, 0.1948887367223324, 0.1948887367223324, 0.1948887367223324, 0.19536040305564017, 0.19536040305564017, 0.19536040305564017, 0.19536040305564017, 0.19536040305564017]",True
5,RandomForest,classical,PCA,gwo,1200,10962,58.036048399982974,"{'max_depth': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt'}",0.5987046159459952,0.112155809267965,0.5364025695931478,0.1855211997778189,0.570454974465501,0.0800616809770068,0.5974620633959389,6062,3966,433,501,ok,0.4110646999906748,4,HR Promotion,0.1980072823568354,55.0,"[0.18646162651646203, 0.18646162651646203, 0.18646162651646203, 0.1880926091452407, 0.19062726956318585, 0.19062726956318585, 0.1951285204940821, 0.19800728235683548, 0.19800728235683548, 0.19800728235683548, 0.19800728235683548, 0.19800728235683548]",True
6,RandomForest,classical,PCA,gwo,1200,10962,62.06512889999431,"{'max_depth': 8, 'min_samples_leaf': 11, 'max_features': None}",0.5236270753512133,0.1032568467801628,0.5974304068522484,0.1760807825812559,0.5570917490982423,0.0637627447489347,0.5750860118434977,5182,4846,376,558,ok,0.491761100012809,4,HR Promotion,0.2120890583623118,58.0,"[0.20864674835050154, 0.20864674835050154, 0.20864674835050154, 0.21208905836231187, 0.21208905836231187, 0.21208905836231187, 0.21208905836231187, 0.21208905836231187]",True
7,RandomForest,classical,PCA,gwo,1200,10962,40.64432899997337,"{'max_depth': 8, 'min_samples_leaf': 6, 'max_features': 'log2'}",0.5483488414522897,0.090018371096142,0.4721627408993576,0.1512086404937425,0.5138037477931172,0.0155027987162097,0.5215319482323157,5570,4458,493,441,ok,0.6399271000409499,4,HR Promotion,0.1868813222164636,34.0,"[0.18688132221646367, 0.18688132221646367, 0.18688132221646367, 0.18688132221646367, 0.18688132221646367]",True
8,RandomForest,classical,PCA,gwo,1200,10961,66.56494359998032,"{'max_depth': 4, 'min_samples_leaf': 3, 'max_features': None}",0.5214852659428885,0.0964058405091726,0.5519828510182208,0.1641434262948207,0.5353153186084323,0.0394329847693093,0.5532319793965963,5201,4827,418,515,ok,0.4323384000454098,4,HR Promotion,0.172976415005248,62.0,"[0.17166345321936402, 0.17166345321936402, 0.17166345321936402, 0.172976415005248, 0.172976415005248, 0.172976415005248, 0.172976415005248, 0.172976415005248]",True
9,RandomForest,classical,PCA,gwo,1200,10961,57.530565799970645,"{'max_depth': 7, 'min_samples_leaf': 1, 'max_features': 'log2'}",0.584070796460177,0.1106099656357388,0.5519828510182208,0.1842905707640007,0.569519546769581,0.0784938951699488,0.5849225063712281,5887,4141,418,515,ok,0.6480534999864176,4,HR Promotion,0.2146415213724354,52.0,"[0.2093243042758972, 0.2098124784836273, 0.2146415213724354, 0.2146415213724354, 0.2146415213724354, 0.2146415213724354, 0.2146415213724354]",True
10,RandomForest,classical,PCA,gwo,1200,10962,63.76322090002941,"{'max_depth': 10, 'min_samples_leaf': 10, 'max_features': None}",0.4431673052362707,0.0998452012383901,0.6905781584582441,0.1744657830673519,0.5553509061138449,0.0628226608428347,0.5711641771348575,4213,5815,289,645,ok,0.4760807999991812,4,HR Promotion,0.1724467439684122,59.0,"[0.1693664154775266, 0.1693664154775266, 0.1699873991742684, 0.17161394665778396, 0.17161394665778396, 0.17244674396841228, 0.17244674396841228, 0.17244674396841228, 0.17244674396841228, 0.17244674396841228]",True
11,RandomForest,classical,PCA,gwo,1200,10962,39.79732090001926,"{'max_depth': 20, 'min_samples_leaf': 20, 'max_features': 'sqrt'}",0.5980660463419084,0.1160990712074303,0.5620985010706638,0.1924486803519061,0.5817572680861895,0.0927318138732617,0.6193605442234975,6031,3997,409,525,ok,0.5425522999721579,4,HR Promotion,0.1484827539932951,34.0,"[0.14043829733484905, 0.1484827539932951, 0.1484827539932951, 0.1484827539932951, 0.1484827539932951, 0.1484827539932951]",True
12,RandomForest,classical,PCA,gwo,1200,10962,38.30182350001997,"{'max_depth': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt'}",0.5301952198503923,0.1134946828016135,0.6627408993576017,0.1938008766437069,0.590295459650879,0.1008374784067594,0.6281881289135602,5193,4835,315,619,ok,0.6463776999735273,4,HR Promotion,0.2079463825730048,32.0,"[0.19197030639958754, 0.2079463825730048, 0.2079463825730048, 0.2079463825730048, 0.2079463825730048, 0.2079463825730048]",True
13,RandomForest,classical,PCA,gwo,1200,10961,35.4235711999936,"{'max_depth': 2, 'min_samples_leaf': 2, 'max_features': None}",0.6438281178724569,0.1222984998728705,0.5155412647374062,0.197698314837649,0.5856525629630389,0.0996645002390059,0.6183648271442319,6576,3452,452,481,ok,0.5064086000202224,4,HR Promotion,0.1857400601033877,31.0,"[0.1751741977023579, 0.18164585512529366, 0.18394949228193083, 0.18538393474726242, 0.18574006010338776, 0.18574006010338776, 0.18574006010338776, 0.18574006010338776, 0.18574006010338776]",True
14,RandomForest,classical,PCA,gwo,1200,10961,42.32267199998023,"{'max_depth': 9, 'min_samples_leaf': 18, 'max_features': None}",0.5311559164309826,0.1088169642857142,0.6270096463022508,0.1854493580599144,0.574623690323044,0.0833131362832728,0.6030669858586739,5237,4791,348,585,ok,0.6498360999976285,4,HR Promotion,0.2008464862396101,36.0,"[0.20079269041230421, 0.20079269041230421, 0.20079269041230421, 0.20079269041230421, 0.20084648623961013]",True
0,MLP,classical,PCA,gwo,1200,10962,44.08405930001754,"{'alpha': 0.0013802308122193752, 'learning_rate_init': 0.00012345548532196118}",0.5614851304506477,0.1135501895829175,0.6092077087794433,0.1914213624894869,0.5831239979876475,0.0931708039830757,0.6203330353810187,5586,4442,365,569,ok,0.2224549999809824,4,HR Promotion,0.186977554220966,86.0,"[0.18673249442159112, 0.18673249442159112, 0.18673249442159112, 0.1868492109669069, 0.1868492109669069, 0.1868492109669069, 0.18697755422096607, 0.18697755422096607, 0.18697755422096607, 0.18697755422096607, 0.18697755422096607]",True
1,MLP,classical,PCA,gwo,1200,10962,60.47257020004327,"{'alpha': 0.0007240977841224972, 'learning_rate_init': 0.0005343709755447658}",0.6083743842364532,0.1104152168870331,0.5096359743040685,0.1815061963775023,0.5636033880295771,0.0727040093767505,0.5879404903956289,6193,3835,458,476,ok,0.0905878999619744,4,HR Promotion,0.1686888454011741,96.0,"[0.1606435985290611, 0.1606435985290611, 0.1606435985290611, 0.1658531164427834, 0.1658531164427834, 0.1658531164427834, 0.1658531164427834, 0.16665092111478508, 0.16665092111478508, 0.16696990038113277, 0.16868884540117415, 0.16868884540117415]",False
2,MLP,classical,PCA,gwo,1200,10962,54.65313089999836,"{'alpha': 0.00010747710378165623, 'learning_rate_init': 0.000162042409733779}",0.5775405947819741,0.1059475591558303,0.5321199143468951,0.1767111111111111,0.5569454777159286,0.0642641429729878,0.5872148989254071,5834,4194,437,497,ok,0.1336480000172741,4,HR Promotion,0.1762243251553031,96.0,"[0.17048165084014302, 0.1722280089592729, 0.1722280089592729, 0.1722818184892135, 0.1722818184892135, 0.17246289458018793, 0.17246289458018793, 0.17489172825709776, 0.17550280179990585, 0.17550280179990585, 0.17622432515530315, 0.17622432515530315]",False
3,MLP,classical,PCA,gwo,1200,10961,48.07415030000266,"{'alpha': 0.002225777005243783, 'learning_rate_init': 0.0001204938738469827}",0.551683240580239,0.1080921441228588,0.5884244372990354,0.1826347305389221,0.5683446478477626,0.0764946168734147,0.5976093839713966,5498,4530,384,549,ok,0.1259811000199988,4,HR Promotion,0.1787878787878788,72.0,"[0.17047661478997658, 0.17601008898553436, 0.17601008898553436, 0.17601008898553436, 0.17878142634240193, 0.17878142634240193, 0.17878142634240193, 0.17878142634240193, 0.1787878787878788]",True
4,MLP,classical,PCA,gwo,1200,10961,40.2139412999968,"{'alpha': 0.00029198449066123513, 'learning_rate_init': 0.06276593706261396}",0.4669281999817535,0.0970124753775443,0.6334405144694534,0.1682562277580071,0.5424382468637654,0.0476689493942048,0.56614346924004,4527,5501,342,591,ok,0.0820290999836288,4,HR Promotion,0.1553521148370933,55.0,"[0.14803462466297715, 0.15436423667791854, 0.15535211483709335, 0.15535211483709335, 0.15535211483709335, 0.15535211483709335, 0.15535211483709335]",True
5,MLP,classical,PCA,gwo,1200,10962,37.08751700003632,"{'alpha': 0.001847449679178554, 'learning_rate_init': 0.005270134222638638}",0.5623973727422004,0.1047677511765909,0.5481798715203426,0.1759147912729771,0.5559507255487632,0.0628524206526403,0.5797890104708956,5653,4375,422,512,ok,0.0899101999821141,4,HR Promotion,0.1733638910109498,48.0,"[0.1621671574612751, 0.17336389101094984, 0.17336389101094984, 0.17336389101094984, 0.17336389101094984, 0.17336389101094984]",True
6,MLP,classical,PCA,gwo,1200,10962,32.09034969995264,"{'alpha': 3.036755214586025e-05, 'learning_rate_init': 0.00010000000000000009}",0.6777960226236088,0.1025091799265605,0.3586723768736616,0.1594478819609709,0.5330956619111029,0.0403984360818999,0.5381592141575324,7095,2933,599,335,ok,0.2963388000498526,4,HR Promotion,0.2068939698262784,46.0,"[0.19363215143651644, 0.20689396982627842, 0.20689396982627842, 0.20689396982627842, 0.20689396982627842, 0.20689396982627842]",True
7,MLP,classical,PCA,gwo,1200,10962,58.62036919995444,"{'alpha': 0.0015018357415716437, 'learning_rate_init': 0.0015611824444793335}",0.4659733625250866,0.1060217809096732,0.708779443254818,0.1844524937308442,0.5760690195931051,0.0857843371575438,0.6040766795157713,4446,5582,272,662,ok,0.0817702999920584,4,HR Promotion,0.2092298908896369,96.0,"[0.1906996319127603, 0.19100836754380066, 0.1947121069706801, 0.1947121069706801, 0.20279106858054227, 0.20279106858054227, 0.20279106858054227, 0.20279106858054227, 0.205582060001561, 0.20922989088963698, 0.20922989088963698, 0.20922989088963698]",False
8,MLP,classical,PCA,gwo,1200,10961,28.836207700020168,"{'alpha': 0.05173344388172448, 'learning_rate_init': 0.002563156107775606}",0.629595839795639,0.1138552729068905,0.4941050375133976,0.1850662384584504,0.5681534361878915,0.078811570921418,0.5992834746525377,6440,3588,472,461,ok,0.1585404999786988,4,HR Promotion,0.1642334887644554,40.0,"[0.16423348876445543, 0.16423348876445543, 0.16423348876445543, 0.16423348876445543, 0.16423348876445543]",True
9,MLP,classical,PCA,gwo,1200,10961,35.02933089999715,"{'alpha': 1.1032698019216774e-06, 'learning_rate_init': 0.0701856966280757}",0.6435544202171335,0.1183264887063655,0.4941050375133976,0.1909297991302547,0.5757820759964276,0.0883647231793583,0.6175530593651816,6593,3435,472,461,ok,0.0783145999885164,4,HR Promotion,0.1791402962880043,56.0,"[0.17170083261556127, 0.17170083261556127, 0.1791402962880043, 0.1791402962880043, 0.1791402962880043, 0.1791402962880043, 0.1791402962880043]",True
10,MLP,classical,PCA,gwo,1200,10962,61.89305830001831,"{'alpha': 0.00010798569569464767, 'learning_rate_init': 0.0010283647119300528}",0.4410691479656997,0.0956237346207755,0.6573875802997858,0.166961250849762,0.5391545001618594,0.0443828508345158,0.5715409594036056,4221,5807,320,614,ok,0.0922599999466911,4,HR Promotion,0.1746676617548255,96.0,"[0.17250132908027646, 0.17250132908027646, 0.17274925482906603, 0.17274925482906603, 0.17382708652428946, 0.17382708652428946, 0.17382708652428946, 0.17459627920927387, 0.17459627920927387, 0.17459627920927387, 0.1746676617548255, 0.1746676617548255]",True
11,MLP,classical,PCA,gwo,1200,10962,30.329438199987635,"{'alpha': 0.04268089837530242, 'learning_rate_init': 0.00011132226960093115}",0.5571975916803503,0.1141732283464567,0.6209850107066381,0.1928832723644828,0.5861207462787279,0.0964326307402732,0.625518782953768,5528,4500,354,580,ok,0.2794934000121429,4,HR Promotion,0.1775555877699747,47.0,"[0.17727114130279986, 0.17755558776997474, 0.17755558776997474, 0.17755558776997474, 0.17755558776997474, 0.17755558776997474]",True
12,MLP,classical,PCA,gwo,1200,10962,39.76716099999612,"{'alpha': 6.366030595805126e-06, 'learning_rate_init': 0.00011617846032733705}",0.6421273490239008,0.1057768398839356,0.4293361884368308,0.1697354497354497,0.5456413690488902,0.0535799749101322,0.5774566225275866,6638,3390,533,401,ok,0.2392934000235982,4,HR Promotion,0.1984911013924377,64.0,"[0.19674312249304016, 0.19674312249304016, 0.19674312249304016, 0.19849110139243772, 0.19849110139243772, 0.19849110139243772, 0.19849110139243772, 0.19849110139243772]",True
13,MLP,classical,PCA,gwo,1200,10961,31.75305669999216,"{'alpha': 0.07646997965959801, 'learning_rate_init': 0.0002191932236959154}",0.5038773834504151,0.1035029044182362,0.6302250803858521,0.1778046567886301,0.5611735693113944,0.0683301612206111,0.5980608529771516,4935,5093,345,588,ok,0.2045109000173397,4,HR Promotion,0.2007251475292881,40.0,"[0.20072514752928816, 0.20072514752928816, 0.20072514752928816, 0.20072514752928816, 0.20072514752928816]",True
14,MLP,classical,PCA,gwo,1200,10961,21.095824100018945,"{'alpha': 0.10000000000000006, 'learning_rate_init': 0.10000000000000006}",0.5478514734057112,0.0858554663372452,0.4469453376205787,0.144041450777202,0.5020925331900261,0.0023510346024789,0.5113421433918575,5588,4440,516,417,ok,0.0874159999657422,4,HR Promotion,0.1833090963165528,42.0,"[0.16303040462890916, 0.18330909631655282, 0.18330909631655282, 0.18330909631655282, 0.18330909631655282, 0.18330909631655282]",True
0,XGBoost,classical,PCA,gwo,1200,10962,13.229054900002666,"{'max_depth': 10, 'learning_rate': 0.0019482024861118116, 'subsample': 0.6251250698885376}",0.5469804780149607,0.1023668639053254,0.5556745182012848,0.1728847435043304,0.5509226200898725,0.0570277173886546,0.5827455074399818,5477,4551,415,519,ok,0.333211500023026,4,HR Promotion,0.1969445577768711,48.0,"[0.1882082763375927, 0.19694455777687112, 0.19694455777687112, 0.19694455777687112, 0.19694455777687112, 0.19694455777687112]",True
1,XGBoost,classical,PCA,gwo,1200,10962,21.40169430000242,"{'max_depth': 4, 'learning_rate': 0.0010000000000000002, 'subsample': 0.8927391717404818}",0.4600437876299945,0.1020277822129969,0.684154175588865,0.1775739891621509,0.5616622493420991,0.0695722471555014,0.5772706336604403,4404,5624,295,639,ok,0.1351591999991797,4,HR Promotion,0.1982814786737841,88.0,"[0.1863352988196434, 0.189514579400042, 0.1912554769800365, 0.19285908662287574, 0.19486529303575265, 0.19618498975553622, 0.19828147867378418, 0.19828147867378418, 0.19828147867378418, 0.19828147867378418, 0.19828147867378418]",True
2,XGBoost,classical,PCA,gwo,1200,10962,21.06606969999848,"{'max_depth': 7, 'learning_rate': 0.006975772956773204, 'subsample': 0.6050106679594335}",0.5007297938332421,0.091007388718688,0.5406852248394004,0.1557920715718031,0.5188468006925362,0.0210485342464704,0.5296688010188175,4984,5044,429,505,ok,0.1948070999933406,4,HR Promotion,0.1844103816532236,80.0,"[0.1738010697536272, 0.18196788287939766, 0.18196788287939766, 0.18196788287939766, 0.18196788287939766, 0.18441038165322365, 0.18441038165322365, 0.18441038165322365, 0.18441038165322365, 0.18441038165322365]",True
3,XGBoost,classical,PCA,gwo,1200,10961,18.46824260003632,"{'max_depth': 10, 'learning_rate': 0.026758439351473394, 'subsample': 0.7838272275717537}",0.5784143782501596,0.0956140350877193,0.4673097534833869,0.158747496814127,0.528030624647557,0.0317398171969226,0.538164094447658,5904,4124,497,436,ok,0.2827101000002585,4,HR Promotion,0.1510470640059071,72.0,"[0.14390082748797842, 0.14390082748797842, 0.1458555911680912, 0.1484019187754332, 0.15104706400590717, 0.15104706400590717, 0.15104706400590717, 0.15104706400590717, 0.15104706400590717]",True
4,XGBoost,classical,PCA,gwo,1200,10961,15.292940399958752,"{'max_depth': 7, 'learning_rate': 0.004117810433547553, 'subsample': 1.0}",0.5308822187756591,0.0969162995594713,0.5423365487674169,0.1644458888527787,0.5360765312644424,0.0403153060555292,0.5440116548262934,5313,4715,427,506,ok,0.2737774000270292,4,HR Promotion,0.2012035827579772,56.0,"[0.19604423682151517, 0.1977776383573485, 0.20120358275797723, 0.20120358275797723, 0.20120358275797723, 0.20120358275797723, 0.20120358275797723]",True
5,XGBoost,classical,PCA,gwo,1200,10962,10.149412599974312,"{'max_depth': 2, 'learning_rate': 0.01653009499870773, 'subsample': 0.940192718211514}",0.5291005291005291,0.1044161676646706,0.5974304068522484,0.1777636189869385,0.5600833725525701,0.0671182781228051,0.584021218105365,5242,4786,376,558,ok,0.1470785000128671,4,HR Promotion,0.1888897553292302,40.0,"[0.18888975532923027, 0.18888975532923027, 0.18888975532923027, 0.18888975532923027, 0.18888975532923027]",True
6,XGBoost,classical,PCA,gwo,1200,10962,18.15200159995584,"{'max_depth': 2, 'learning_rate': 0.0011403595916655424, 'subsample': 0.8684552404360744}",0.5634920634920635,0.1027439653393852,0.5331905781584583,0.1722885313959522,0.5497524490313632,0.055935859961666,0.5770136444507841,5679,4349,436,498,ok,0.1228438999969512,4,HR Promotion,0.1618221989352308,88.0,"[0.14418431355335243, 0.14635644166043607, 0.1530558567991723, 0.1530558567991723, 0.1592462702689905, 0.1592462702689905, 0.1618221989352308, 0.1618221989352308, 0.1618221989352308, 0.1618221989352308, 0.1618221989352308]",True
7,XGBoost,classical,PCA,gwo,1200,10962,22.312883700011295,"{'max_depth': 8, 'learning_rate': 0.0012676975649418027, 'subsample': 0.5007963416130311}",0.6049078635285532,0.1041715217897926,0.4785867237687366,0.1711004784688995,0.547630019243762,0.0544899771527126,0.5614828266720421,6184,3844,487,447,ok,0.1718324000248685,4,HR Promotion,0.2102645281749759,96.0,"[0.19684092042516288, 0.19684092042516288, 0.2053105984365485, 0.2059447490626777, 0.20869441807062886, 0.20869441807062886, 0.20869441807062886, 0.20923950957340035, 0.20923950957340035, 0.210074119509991, 0.21026452817497596, 0.21026452817497596]",False
8,XGBoost,classical,PCA,gwo,1200,10961,17.261446100019384,"{'max_depth': 2, 'learning_rate': 0.0010018867214267107, 'subsample': 0.9148944847443405}",0.6067877018520208,0.1206470456077286,0.5755627009646302,0.1994799405646359,0.5926277804783263,0.1052688664666733,0.6347166305192193,6114,3914,396,537,ok,0.1277252999716438,4,HR Promotion,0.192707477601032,91.0,"[0.19017468060481024, 0.19017468060481024, 0.19104539251598074, 0.19104539251598074, 0.19104539251598074, 0.1916968502855739, 0.1916968502855739, 0.1916968502855739, 0.19270747760103202, 0.19270747760103202, 0.19270747760103202, 0.19270747760103202]",False
9,XGBoost,classical,PCA,gwo,1200,10961,14.75010679999832,"{'max_depth': 10, 'learning_rate': 0.011725280461221677, 'subsample': 0.8182609282482043}",0.5615363561718821,0.1075987841945288,0.5691318327974276,0.1809815950920245,0.5649807548510473,0.0728961497183289,0.5802177803543433,5624,4404,402,531,ok,0.2990303999977186,4,HR Promotion,0.1972505654136365,48.0,"[0.19448288033765138, 0.19725056541363659, 0.19725056541363659, 0.19725056541363659, 0.19725056541363659, 0.19725056541363659]",True
10,XGBoost,classical,PCA,gwo,1200,10962,19.40952619997552,"{'max_depth': 2, 'learning_rate': 0.0013710622397429331, 'subsample': 0.5076742884162024}",0.578544061302682,0.1108530405405405,0.5620985010706638,0.1851851851851851,0.5710871444324201,0.0801292836835775,0.5897722458486687,5817,4211,409,525,ok,0.1080255000269971,4,HR Promotion,0.2031063112403229,96.0,"[0.1842453186552264, 0.18906403940886699, 0.19135429030899412, 0.19577461093389673, 0.19577461093389673, 0.19801395659790053, 0.19857846908491672, 0.2024915438812341, 0.20310631124032294, 0.20310631124032294, 0.20310631124032294, 0.20310631124032294]",False
11,XGBoost,classical,PCA,gwo,1200,10962,13.343991299974732,"{'max_depth': 3, 'learning_rate': 0.0023556176072852277, 'subsample': 0.6041778984201126}",0.5665024630541872,0.1065539983511953,0.5535331905781584,0.1787072243346007,0.5606218007138897,0.0681488337039404,0.5886616510174083,5693,4335,417,517,ok,0.2321867999853566,4,HR Promotion,0.175422533723967,48.0,"[0.17493455089580126, 0.175422533723967, 0.175422533723967, 0.175422533723967, 0.175422533723967, 0.175422533723967]",True
12,XGBoost,classical,PCA,gwo,1200,10962,17.6120804999955,"{'max_depth': 2, 'learning_rate': 0.0010797707704771487, 'subsample': 0.5034165344065595}",0.6714103265827404,0.1337177375068643,0.5214132762312634,0.2128496503496503,0.6033971048088906,0.1225726183814508,0.6436023032724645,6873,3155,447,487,ok,0.1260088999988511,4,HR Promotion,0.1959262571766538,88.0,"[0.17820276198514204, 0.17820276198514204, 0.19271324697828465, 0.19568784824259278, 0.19568784824259278, 0.19568784824259278, 0.19585018329281167, 0.19592625717665388, 0.19592625717665388, 0.19592625717665388, 0.19592625717665388]",True
13,XGBoost,classical,PCA,gwo,1200,10961,19.230415099998936,"{'max_depth': 2, 'learning_rate': 0.08770334171885659, 'subsample': 0.9320716967983858}",0.539914241401332,0.0953131153997636,0.5187566988210075,0.1610380968224921,0.5303197135907989,0.0339357383120847,0.543999630616268,5434,4594,449,484,ok,0.11403389996849,4,HR Promotion,0.1995987228454682,88.0,"[0.18073075771188976, 0.18073075771188976, 0.18073075771188976, 0.18340844493159245, 0.19413446863201864, 0.19413446863201864, 0.19959872284546828, 0.19959872284546828, 0.19959872284546828, 0.19959872284546828, 0.19959872284546828]",True
14,XGBoost,classical,PCA,gwo,1200,10961,10.596001100027934,"{'max_depth': 2, 'learning_rate': 0.01702420045524136, 'subsample': 0.5893413714847671}",0.5143691269044796,0.101633393829401,0.6002143622722401,0.1738320658078535,0.5532982461540699,0.0594945258900094,0.5695562606908586,5078,4950,373,560,ok,0.1346697999979369,4,HR Promotion,0.1831904541621965,40.0,"[0.18319045416219656, 0.18319045416219656, 0.18319045416219656, 0.18319045416219656, 0.18319045416219656]",True
0,VQC,quantum,PCA,gwo,1200,10962,1962.9118223999976,"{'n_layers': 2, 'learning_rate': 0.1802421617023712, 'map_reps': 3, 'feature_map': 'angle', 'entanglement': 'full', 'init_scale': 0.4375947083819313}",0.5728881590950556,0.0954231433506044,0.4732334047109208,0.1588214157384118,0.5277016644615633,0.0313134075598092,0.5361394412561316,5838,4190,492,442,ok,12.532716499990784,4,HR Promotion,0.1896590139777995,72.0,"[0.15643500643500644, 0.17354602126879357, 0.17531963149613775, 0.18426694651031925, 0.18965901397779952, 0.18965901397779952, 0.18965901397779952, 0.18965901397779952, 0.18965901397779952]",True
1,VQC,quantum,PCA,gwo,1200,10962,1571.3992566000088,"{'n_layers': 3, 'learning_rate': 0.04213816282611032, 'map_reps': 1, 'feature_map': 'zz', 'entanglement': 'full', 'init_scale': 0.4812543126304259}",0.5061120233534027,0.0830230826507818,0.4775160599571734,0.141452584839835,0.4931457443782676,-0.0076559129616249,0.4993180764096077,5102,4926,488,446,ok,14.276423999981487,4,HR Promotion,0.1747212209897737,48.0,"[0.1587920614736252, 0.17472122098977372, 0.17472122098977372, 0.17472122098977372, 0.17472122098977372, 0.17472122098977372]",True
2,VQC,quantum,PCA,gwo,1200,10962,2713.0517316000187,"{'n_layers': 3, 'learning_rate': 0.008355926293426604, 'map_reps': 1, 'feature_map': 'angle', 'entanglement': 'linear', 'init_scale': 0.20881179948039444}",0.6075533661740559,0.1050656660412758,0.4796573875802998,0.1723739899961523,0.5495614420948967,0.0567640483651531,0.5713454148512644,6212,3816,486,448,ok,7.16257260000566,4,HR Promotion,0.2262531651340754,96.0,"[0.1948181467974517, 0.2247961144875591, 0.2247961144875591, 0.2247961144875591, 0.2253792630504959, 0.2256442791917221, 0.2256442791917221, 0.2256442791917221, 0.22625316513407542, 0.22625316513407542, 0.22625316513407542, 0.22625316513407542]",False
3,VQC,quantum,PCA,gwo,1200,10961,2936.3241507000057,"{'n_layers': 6, 'learning_rate': 0.004480909153947284, 'map_reps': 1, 'feature_map': 'angle', 'entanglement': 'circular', 'init_scale': 0.15653395269016038}",0.4839886871635799,0.0987255734919286,0.6227224008574491,0.1704312114989733,0.5469016870661398,0.0524967484147894,0.5641003154725184,4724,5304,352,581,ok,12.8748797000153,4,HR Promotion,0.1956635318704284,80.0,"[0.1738128832897172, 0.18019756719447122, 0.18019756719447122, 0.18019756719447122, 0.18738610532387642, 0.19566353187042843, 0.19566353187042843, 0.19566353187042843, 0.19566353187042843, 0.19566353187042843]",True
4,VQC,quantum,PCA,gwo,1200,10961,1138.7820105999708,"{'n_layers': 3, 'learning_rate': 0.015251259400138481, 'map_reps': 1, 'feature_map': 'angle', 'entanglement': 'circular', 'init_scale': 0.3172351955179978}",0.6000364930207098,0.1171510982915464,0.5659163987138264,0.1941176470588235,0.5845637039440692,0.095918795771293,0.6172370096847798,6049,3979,405,528,ok,12.15262820001226,4,HR Promotion,0.1990716005909375,48.0,"[0.18306387581846262, 0.19907160059093756, 0.19907160059093756, 0.19907160059093756, 0.19907160059093756, 0.19907160059093756]",True
